date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-08,PM,2026-09-08_182331,867162029776820,2026-09-08T18:23:31.280966+00:00,2026-08-22T18:43:58Z,17.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182332,863238070325644,2026-09-08T18:23:32.073568+00:00,2026-08-10T12:17:51Z,29.0,JL6AFC6A7SK005764,100% EQUIPADOS,K005764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182332,869671070582901,2026-09-08T18:23:32.877151+00:00,2026-08-17T17:08:12Z,22.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182333,863457051747622,2026-09-08T18:23:33.670613+00:00,2026-08-24T13:58:06Z,15.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182334,863457051758496,2026-09-08T18:23:34.404405+00:00,2026-08-11T21:30:20Z,28.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182335,867162027945716,2026-09-08T18:23:35.203262+00:00,2026-08-19T13:33:04Z,20.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182335,869671070574874,2026-09-08T18:23:35.987914+00:00,2026-08-17T16:54:51Z,22.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182336,869671070586647,2026-09-08T18:23:36.802657+00:00,2026-08-17T12:11:47Z,22.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182337,869671070579303,2026-09-08T18:23:37.486244+00:00,2026-08-21T12:52:22Z,18.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182338,869671072164211,2026-09-08T18:23:38.285905+00:00,2026-08-21T19:28:22Z,18.0,W1T964231N0561492,CONPAX MAQUINARIAS,RXFK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
