date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-25,AM,2026-03-25_161309,869671072166596,2026-03-25T16:13:09.022234+00:00,2026-03-06T13:30:01Z,19.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161309,868589060355925,2026-03-25T16:13:09.561511+00:00,2026-03-08T18:04:49Z,17.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161310,863457050216033,2026-03-25T16:13:10.142769+00:00,2026-02-25T15:07:46Z,28.0,W1T963424P0656040,STOCK,656040,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161310,863457051060711,2026-03-25T16:13:10.757768+00:00,2026-03-01T21:25:27Z,24.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161311,867162027886621,2026-03-25T16:13:11.405723+00:00,2026-02-23T18:00:43Z,30.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161312,867162026485722,2026-03-25T16:13:12.012876+00:00,2026-03-08T12:14:01Z,17.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161312,867162027568393,2026-03-25T16:13:12.573937+00:00,2026-03-09T15:47:04Z,16.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161313,867162027938356,2026-03-25T16:13:13.159437+00:00,2026-03-05T02:36:20Z,21.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161313,869671070578198,2026-03-25T16:13:13.711568+00:00,2026-03-06T02:17:17Z,20.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161314,869671070592819,2026-03-25T16:13:14.399331+00:00,2026-02-26T14:15:10Z,27.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161314,869671072171760,2026-03-25T16:13:14.971481+00:00,2026-03-02T12:54:31Z,23.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161315,868589060407544,2026-03-25T16:13:15.572515+00:00,2026-03-03T14:54:05Z,22.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161316,867162027938554,2026-03-25T16:13:16.170281+00:00,2026-03-04T22:55:44Z,21.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161316,869671070584980,2026-03-25T16:13:16.787889+00:00,2026-02-23T15:43:20Z,30.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161317,867162025955816,2026-03-25T16:13:17.369177+00:00,2026-02-25T18:05:08Z,28.0,WDB964414J0166753,COMPAÑÍA MINERA SANTA LAURA,KHSP69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161317,863457052205398,2026-03-25T16:13:17.971596+00:00,2026-03-03T23:01:22Z,22.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161319,863457050273943,2026-03-25T16:13:19.478084+00:00,2026-03-05T16:29:16Z,20.0,3ALHCYCY7PDUD6307,NAZKA MAQUINARIAS SPA,UD6307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161320,868589060655001,2026-03-25T16:13:20.069870+00:00,2026-03-07T19:18:57Z,18.0,W1T964216T0837138,STOCK,0837138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161320,869671072165598,2026-03-25T16:13:20.698104+00:00,2026-02-23T16:49:29Z,30.0,W1T964231T0835508,STOCK,0835508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161321,867162029093036,2026-03-25T16:13:21.264098+00:00,2026-03-06T15:57:56Z,19.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161321,863238070324613,2026-03-25T16:13:21.813795+00:00,2026-03-10T14:48:46Z,15.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161322,869671070577133,2026-03-25T16:13:22.386126+00:00,2026-03-03T22:15:07Z,22.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161322,867162027192988,2026-03-25T16:13:22.979780+00:00,2026-03-07T13:59:45Z,18.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161323,869671070575434,2026-03-25T16:13:23.565536+00:00,2026-03-05T19:22:12Z,20.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161324,867698041084271,2026-03-25T16:13:24.210989+00:00,2026-03-07T15:07:11Z,18.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161324,863457051681532,2026-03-25T16:13:24.760674+00:00,2026-03-05T12:41:40Z,20.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161325,863457050633278,2026-03-25T16:13:25.354241+00:00,2026-03-03T18:41:02Z,22.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161325,867162027843739,2026-03-25T16:13:25.923145+00:00,2026-03-07T20:10:30Z,18.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161326,869671070596505,2026-03-25T16:13:26.512541+00:00,2026-03-04T17:03:57Z,21.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161327,863457051720488,2026-03-25T16:13:27.162148+00:00,2026-03-05T12:27:28Z,20.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161327,869671070587983,2026-03-25T16:13:27.893194+00:00,2026-03-02T17:47:58Z,23.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161328,863457051178836,2026-03-25T16:13:28.542027+00:00,2026-03-06T13:20:34Z,19.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161329,867162029788353,2026-03-25T16:13:29.148897+00:00,2026-02-25T04:39:21Z,28.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161329,863457050565397,2026-03-25T16:13:29.748108+00:00,2026-03-05T03:23:14Z,21.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161330,869671070589518,2026-03-25T16:13:30.342157+00:00,2026-03-04T20:44:47Z,21.0,W1T964231R0708204,TREKRENTAL,TDYW75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161330,863457051688909,2026-03-25T16:13:30.957227+00:00,2026-02-24T21:10:08Z,29.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161331,867162029269578,2026-03-25T16:13:31.626234+00:00,2026-02-26T16:42:45Z,27.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161332,863457050965084,2026-03-25T16:13:32.221161+00:00,2026-02-28T11:06:06Z,25.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161332,863238070319423,2026-03-25T16:13:32.835588+00:00,2026-02-24T18:25:53Z,29.0,JL6AFE6A3TK000509,100% EQUIPADOS,TK000509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161333,863457050645710,2026-03-25T16:13:33.459736+00:00,2026-02-24T15:40:25Z,29.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161334,863457050626017,2026-03-25T16:13:34.049670+00:00,2026-03-07T12:08:29Z,18.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161334,869671072165994,2026-03-25T16:13:34.629251+00:00,2026-02-25T06:03:05Z,28.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161335,863457051073888,2026-03-25T16:13:35.213345+00:00,2026-03-05T12:06:58Z,20.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161335,865413057012287,2026-03-25T16:13:35.790717+00:00,2026-03-08T13:20:41Z,17.0,W1T964231S0789294,STOCK,0789294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161336,865413056194409,2026-03-25T16:13:36.382995+00:00,2026-02-25T21:26:37Z,28.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161336,863457051762019,2026-03-25T16:13:36.951018+00:00,2026-02-24T22:19:20Z,29.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161337,869671070574551,2026-03-25T16:13:37.565034+00:00,2026-03-08T23:54:09Z,17.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161338,863457050603768,2026-03-25T16:13:38.176873+00:00,2026-03-05T03:24:06Z,21.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161339,867162027903582,2026-03-25T16:13:39.141311+00:00,2026-03-10T23:35:01Z,15.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161339,869671070584808,2026-03-25T16:13:39.878590+00:00,2026-03-09T20:31:46Z,16.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161340,863457050617180,2026-03-25T16:13:40.504512+00:00,2026-03-03T19:45:45Z,22.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161341,869671070593015,2026-03-25T16:13:41.085345+00:00,2026-02-24T17:30:14Z,29.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161341,863457052206560,2026-03-25T16:13:41.675745+00:00,2026-02-24T09:11:14Z,29.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161342,869671070595721,2026-03-25T16:13:42.299320+00:00,2026-03-05T11:31:46Z,20.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161342,863457050283959,2026-03-25T16:13:42.913150+00:00,2026-03-06T15:28:27Z,19.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161343,863457050060035,2026-03-25T16:13:43.519872+00:00,2026-02-25T14:41:18Z,28.0,W1T964231N0539514,TREKRENTAL,RJTV-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161344,867162027574540,2026-03-25T16:13:44.135321+00:00,2026-03-07T16:18:47Z,18.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161344,869671072171844,2026-03-25T16:13:44.691525+00:00,2026-03-03T11:58:06Z,22.0,9BM958257SB392815,100% EQUIPADOS,B392815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161345,869671070585342,2026-03-25T16:13:45.306295+00:00,2026-02-24T12:59:20Z,29.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161346,867162025936154,2026-03-25T16:13:46.022497+00:00,2026-02-26T17:47:00Z,27.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161346,869671070598725,2026-03-25T16:13:46.719320+00:00,2026-03-06T02:24:36Z,20.0,W1T963403S0799663,100% EQUIPADOS,0799663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161347,863457052176003,2026-03-25T16:13:47.336102+00:00,2026-03-07T01:45:22Z,19.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161347,863457051760062,2026-03-25T16:13:47.907156+00:00,2026-03-05T12:41:51Z,20.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161348,869671070588197,2026-03-25T16:13:48.542487+00:00,2026-03-05T20:55:41Z,20.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161349,868589060172312,2026-03-25T16:13:49.171862+00:00,2026-02-24T01:59:08Z,30.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161349,863457051699567,2026-03-25T16:13:49.764088+00:00,2026-02-27T21:57:13Z,26.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161350,868589060263533,2026-03-25T16:13:50.369211+00:00,2026-03-03T22:36:43Z,22.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161350,863238070321346,2026-03-25T16:13:50.958291+00:00,2026-03-10T18:32:10Z,15.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161351,869671070575541,2026-03-25T16:13:51.550268+00:00,2026-03-02T15:06:54Z,23.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
