date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-17,PM,2026-09-17_185134,869671070581911,2026-09-17T18:51:34.355269+00:00,2026-08-21T18:28:24Z,27.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185134,863457052209200,2026-09-17T18:51:34.995356+00:00,2026-09-02T14:16:56Z,15.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185135,867162027187434,2026-09-17T18:51:35.663726+00:00,2026-08-30T01:11:21Z,19.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185136,863457051085197,2026-09-17T18:51:36.381829+00:00,2026-08-19T15:41:27Z,29.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185137,867162029344793,2026-09-17T18:51:37.052606+00:00,2026-08-30T05:25:24Z,19.0,JL6JEB6A7LK002765,GSP-CHILE,PGKJ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185137,869671070577000,2026-09-17T18:51:37.734433+00:00,2026-08-27T14:40:45Z,21.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185138,863457051696357,2026-09-17T18:51:38.397936+00:00,2026-08-29T02:22:12Z,20.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185139,863457051662250,2026-09-17T18:51:39.101859+00:00,2026-08-27T14:50:07Z,21.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185139,863238071567491,2026-09-17T18:51:39.759251+00:00,2026-08-26T21:17:22Z,22.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185140,863457052206560,2026-09-17T18:51:40.425328+00:00,2026-08-22T07:31:00Z,26.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185141,863457051751814,2026-09-17T18:51:41.151960+00:00,2026-09-01T14:06:31Z,16.0,9BM958170NB207825,RD RENTAL,PZRW47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185141,863457050642832,2026-09-17T18:51:41.823825+00:00,2026-08-27T22:23:07Z,21.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185142,863457051699567,2026-09-17T18:51:42.485862+00:00,2026-08-29T01:39:46Z,20.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185143,867162026995993,2026-09-17T18:51:43.248211+00:00,2026-08-18T22:36:58Z,30.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185143,869671070591076,2026-09-17T18:51:43.888069+00:00,2026-09-02T12:56:34Z,15.0,9BM958154SB355496,100% EQUIPADOS,B355496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185144,863457050611803,2026-09-17T18:51:44.563705+00:00,2026-08-18T15:02:38Z,30.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185145,863457050631082,2026-09-17T18:51:45.276757+00:00,2026-08-26T23:35:40Z,22.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185145,867162027836865,2026-09-17T18:51:45.915316+00:00,2026-08-28T20:58:13Z,20.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185146,869671070587645,2026-09-17T18:51:46.599403+00:00,2026-08-27T20:14:03Z,21.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185147,868589060252106,2026-09-17T18:51:47.379721+00:00,2026-08-29T23:15:01Z,19.0,3AKJHPDV1PSUD5574,BRINROCK SPA.,UD5574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185148,869671070577869,2026-09-17T18:51:48.065682+00:00,2026-08-30T13:42:02Z,18.0,3ALHG3DV8SDVY6371,PESCO RENTAL,VGKR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185148,867162027843960,2026-09-17T18:51:48.745926+00:00,2026-09-03T00:36:18Z,15.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185149,869671070574742,2026-09-17T18:51:49.412474+00:00,2026-09-02T19:48:38Z,15.0,MEC0444P5RP069427,100% EQUIPADOS,P069427,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185150,863457050653391,2026-09-17T18:51:50.117779+00:00,2026-08-31T20:07:21Z,17.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185150,863457051078549,2026-09-17T18:51:50.831334+00:00,2026-09-02T21:09:04Z,15.0,W1T964231R0681534,GRUPO MPM,TBST62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185151,867162027877828,2026-09-17T18:51:51.552422+00:00,2026-08-26T19:35:35Z,22.0,9BM958154NB248610,INCOLUR (CM),RBVB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185152,863457050581394,2026-09-17T18:51:52.223123+00:00,2026-09-02T23:24:41Z,15.0,W1T963424P0595863,AGRICOLA Y TRANSPORTES A P LTDA,SCRZ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185153,863457051758256,2026-09-17T18:51:53.311692+00:00,2026-08-21T18:27:58Z,27.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185153,863457050616984,2026-09-17T18:51:53.957276+00:00,2026-08-30T05:26:42Z,19.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185154,869671070576986,2026-09-17T18:51:54.811386+00:00,2026-08-31T19:27:34Z,17.0,9BM958264SB388727,100% EQUIPADOS,B388727,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185155,867162029796489,2026-09-17T18:51:55.641313+00:00,2026-08-23T16:19:49Z,25.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185156,869671070590938,2026-09-17T18:51:56.495219+00:00,2026-08-31T14:48:00Z,17.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185157,869671070577562,2026-09-17T18:51:57.267293+00:00,2026-09-02T03:38:29Z,16.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185157,867162026529727,2026-09-17T18:51:57.907117+00:00,2026-09-02T19:34:18Z,15.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185158,863457051069084,2026-09-17T18:51:58.541604+00:00,2026-09-02T20:31:56Z,15.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185159,863457051049995,2026-09-17T18:51:59.229484+00:00,2026-08-26T17:21:08Z,22.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185159,863238070324225,2026-09-17T18:51:59.870805+00:00,2026-08-23T21:56:15Z,25.0,W1T964231T0831616,100% EQUIPADOS,0831616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185200,863457051691093,2026-09-17T18:52:00.519316+00:00,2026-09-02T14:00:14Z,15.0,W1T964231R0720958,RENT MINING CHILE SPA,TYGF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185201,867162025013301,2026-09-17T18:52:01.266789+00:00,2026-08-31T22:17:23Z,17.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185201,867162027190925,2026-09-17T18:52:01.899464+00:00,2026-08-21T20:51:48Z,27.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185202,867162027610484,2026-09-17T18:52:02.646037+00:00,2026-08-28T17:39:49Z,20.0,WDB964016L0406733,INCOLUR (CM),PDCT-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185203,869671070588999,2026-09-17T18:52:03.318920+00:00,2026-08-25T13:09:44Z,23.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
