date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-26,AM,2026-02-26_155621,868589060649939,2026-02-26T15:56:21.936841+00:00,2026-02-07T19:10:24Z,19.0,W1T964231T0833933,TREKRENTAL,VKDH50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155622,863457050229945,2026-02-26T15:56:22.431476+00:00,2026-02-04T14:44:24Z,22.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155622,867162025946617,2026-02-26T15:56:22.925699+00:00,2026-02-08T17:32:18Z,18.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155623,869671070576911,2026-02-26T15:56:23.434290+00:00,2026-02-04T15:41:55Z,22.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155623,863457051078960,2026-02-26T15:56:23.934610+00:00,2026-02-06T15:23:46Z,20.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155624,869671070579477,2026-02-26T15:56:24.464388+00:00,2026-02-02T21:04:05Z,24.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155624,869671072172057,2026-02-26T15:56:24.958679+00:00,2026-01-27T15:50:49Z,30.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155625,863457050575339,2026-02-26T15:56:25.534894+00:00,2026-02-02T14:05:53Z,24.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155626,863457051761045,2026-02-26T15:56:26.016433+00:00,2026-02-06T19:50:05Z,20.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155626,863457052208541,2026-02-26T15:56:26.497134+00:00,2026-02-11T14:27:53Z,15.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155626,869671072165093,2026-02-26T15:56:26.987593+00:00,2026-02-03T20:01:43Z,23.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155627,863457051760336,2026-02-26T15:56:27.490251+00:00,2026-02-11T22:48:18Z,15.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155628,863238070326766,2026-02-26T15:56:28.033942+00:00,2026-01-27T18:04:08Z,30.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155628,865413053144118,2026-02-26T15:56:28.543918+00:00,2026-02-05T18:58:05Z,21.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155629,869671070597016,2026-02-26T15:56:29.029635+00:00,2026-01-28T14:03:13Z,29.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
