date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-14,AM,2026-08-14_155351,863457050628427,2026-08-14T15:53:51.082092+00:00,2026-07-20T19:18:37Z,25.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155351,869671070593965,2026-08-14T15:53:51.893880+00:00,2026-07-16T16:45:51Z,29.0,JL6BHG6AXSK007532,100% EQUIPADOS,K007532,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155353,867162027879527,2026-08-14T15:53:53.550770+00:00,2026-07-17T02:38:57Z,29.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155354,863457050627817,2026-08-14T15:53:54.281760+00:00,2026-07-29T16:47:32Z,16.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155355,867162029809845,2026-08-14T15:53:55.047769+00:00,2026-07-25T00:54:00Z,21.0,W1T964026M0473747,TRANSVIA (CM),PLBK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155355,869671070577604,2026-08-14T15:53:55.739024+00:00,2026-07-24T12:23:02Z,21.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155356,869671072169004,2026-08-14T15:53:56.507229+00:00,2026-07-20T18:26:50Z,25.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155357,867162027893338,2026-08-14T15:53:57.235837+00:00,2026-07-29T14:58:00Z,16.0,3AKJHPDV1NSNL7314,PIERINO DEPETRIS,NL7314,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155357,863457051182028,2026-08-14T15:53:57.965574+00:00,2026-07-15T17:58:27Z,30.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155358,863457051760971,2026-08-14T15:53:58.766458+00:00,2026-07-26T22:26:13Z,19.0,W1T964231R0678740,GRUPO MPM,TBXD46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
