date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-08,AM,2026-04-08_161730,863457050617958,2026-04-08T16:17:30.535447+00:00,2026-03-17T10:54:35Z,22.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161731,869671070583446,2026-04-08T16:17:31.133457+00:00,2026-03-22T08:11:34Z,17.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161731,863457051680666,2026-04-08T16:17:31.732641+00:00,2026-03-22T04:54:39Z,17.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161732,863457051679767,2026-04-08T16:17:32.320623+00:00,2026-03-24T14:14:29Z,15.0,W1T964231R0707510,TREKRENTAL,TCFL76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161732,863457050621232,2026-04-08T16:17:32.934812+00:00,2026-03-20T10:49:26Z,19.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161733,869671070591472,2026-04-08T16:17:33.490134+00:00,2026-03-16T22:11:08Z,23.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161734,867162029146495,2026-04-08T16:17:34.049754+00:00,2026-03-17T15:08:08Z,22.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161734,867162027193515,2026-04-08T16:17:34.584675+00:00,2026-03-18T19:49:51Z,21.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161735,863457051702320,2026-04-08T16:17:35.134079+00:00,2026-03-15T10:05:15Z,24.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161735,863457050631413,2026-04-08T16:17:35.635234+00:00,2026-03-14T23:49:26Z,25.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161736,863457050618782,2026-04-08T16:17:36.200892+00:00,2026-03-13T11:06:38Z,26.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161736,867162029138658,2026-04-08T16:17:36.858112+00:00,2026-03-11T17:37:58Z,28.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161737,863457051744314,2026-04-08T16:17:37.472851+00:00,2026-03-24T21:08:54Z,15.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161738,869671070579360,2026-04-08T16:17:38.006336+00:00,2026-03-18T19:35:41Z,21.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161738,869671070584832,2026-04-08T16:17:38.460137+00:00,2026-03-24T14:40:34Z,15.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161738,863457050624350,2026-04-08T16:17:38.937625+00:00,2026-03-16T13:04:42Z,23.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161739,869671070581424,2026-04-08T16:17:39.643618+00:00,2026-03-21T17:47:21Z,18.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161740,867162025946617,2026-04-08T16:17:40.234670+00:00,2026-03-11T21:10:22Z,28.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161740,867162025933490,2026-04-08T16:17:40.837504+00:00,2026-03-18T01:57:24Z,22.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161741,867162029762937,2026-04-08T16:17:41.410121+00:00,2026-03-12T12:56:41Z,27.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161741,863457051690145,2026-04-08T16:17:41.993307+00:00,2026-03-16T14:47:55Z,23.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161742,863457051688347,2026-04-08T16:17:42.600530+00:00,2026-03-20T01:55:05Z,20.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161743,863457050648300,2026-04-08T16:17:43.200314+00:00,2026-03-17T20:23:38Z,22.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161744,869671072164773,2026-04-08T16:17:44.034124+00:00,2026-03-15T09:18:29Z,24.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161744,863457050602984,2026-04-08T16:17:44.617567+00:00,2026-03-10T16:16:30Z,29.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161745,863457051082970,2026-04-08T16:17:45.182939+00:00,2026-03-14T20:47:11Z,25.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
