date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-15,PM,2026-09-15_184516,867162027610484,2026-09-15T18:45:16.659272+00:00,2026-08-28T17:39:49Z,18.0,WDB964016L0406733,INCOLUR (CM),PDCT-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184517,869671070593247,2026-09-15T18:45:17.469524+00:00,2026-08-31T15:34:27Z,15.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184518,869671072171547,2026-09-15T18:45:18.597984+00:00,2026-08-21T16:37:06Z,25.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184519,868589060176438,2026-09-15T18:45:19.722795+00:00,2026-08-28T21:09:59Z,18.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184520,863457051662250,2026-09-15T18:45:20.451453+00:00,2026-08-27T14:50:07Z,19.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184521,869671070588635,2026-09-15T18:45:21.364528+00:00,2026-08-28T21:53:47Z,18.0,W1T964231S0791574,100% EQUIPADOS,0791574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184522,867162027858000,2026-09-15T18:45:22.405454+00:00,2026-08-22T10:27:54Z,24.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184523,868589060180588,2026-09-15T18:45:23.351108+00:00,2026-08-30T22:01:45Z,16.0,W1V907657SP667898,JOSE RAMON URBINA AGUILERA,667898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184524,867162027843036,2026-09-15T18:45:24.277153+00:00,2026-08-30T01:12:45Z,17.0,JM7DK4W7AH0123242,MOVILIZACION ANDES MOTOR,JKLF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184525,869671070586647,2026-09-15T18:45:25.141181+00:00,2026-08-17T12:11:47Z,29.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184526,867162029093036,2026-09-15T18:45:26.043837+00:00,2026-08-25T16:06:26Z,21.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184526,869671070579006,2026-09-15T18:45:26.865144+00:00,2026-08-26T09:40:03Z,20.0,JL6BHG6A6SK007530,100% EQUIPADOS,K007530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184527,869671070585607,2026-09-15T18:45:27.832409+00:00,2026-08-24T21:17:46Z,22.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184528,869671070579402,2026-09-15T18:45:28.643862+00:00,2026-08-21T20:35:49Z,25.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184529,867162027902691,2026-09-15T18:45:29.573500+00:00,2026-08-17T16:05:18Z,29.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184531,867162026491621,2026-09-15T18:45:31.491799+00:00,2026-08-18T15:19:03Z,28.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184532,863457050642832,2026-09-15T18:45:32.367443+00:00,2026-08-27T22:23:07Z,19.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184533,869671070576317,2026-09-15T18:45:33.357164+00:00,2026-08-26T19:56:22Z,20.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184534,867162027882927,2026-09-15T18:45:34.176946+00:00,2026-08-30T01:09:43Z,17.0,W1T964414N0559349,SACYR (CM),RTCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184535,869671070590334,2026-09-15T18:45:35.206891+00:00,2026-08-27T20:50:58Z,19.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184536,869671070590581,2026-09-15T18:45:36.254614+00:00,2026-08-21T02:37:05Z,26.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184537,863457050631082,2026-09-15T18:45:37.141213+00:00,2026-08-26T23:35:40Z,20.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184538,869671070596901,2026-09-15T18:45:38.092730+00:00,2026-08-28T10:50:17Z,18.0,JL6CLH6A2RK005793,STOCK,005793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184539,863457050645173,2026-09-15T18:45:39.022806+00:00,2026-08-30T05:24:57Z,17.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184539,863457050627015,2026-09-15T18:45:39.950633+00:00,2026-08-30T02:43:35Z,17.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184540,863457050614070,2026-09-15T18:45:40.851169+00:00,2026-08-29T12:17:52Z,17.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184541,867162026995993,2026-09-15T18:45:41.819154+00:00,2026-08-18T22:36:58Z,28.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184542,867162025013301,2026-09-15T18:45:42.817476+00:00,2026-08-31T22:17:23Z,15.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184543,869671070595564,2026-09-15T18:45:43.788150+00:00,2026-08-26T17:48:44Z,20.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184544,863457050583341,2026-09-15T18:45:44.682915+00:00,2026-08-19T20:50:35Z,27.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184545,863457050609765,2026-09-15T18:45:45.589023+00:00,2026-08-28T21:18:00Z,18.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
