date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-08,AM,2026-03-08_152732,863457051757100,2026-03-08T15:27:32.936584+00:00,2026-02-16T21:41:36Z,20.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152733,863457052205778,2026-03-08T15:27:33.341248+00:00,2026-02-06T14:14:58Z,30.0,W1T964231R0719235,INCOMEC SPA,719235,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152733,869671070595044,2026-03-08T15:27:33.877534+00:00,2026-02-18T23:24:43Z,18.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152734,869671070595697,2026-03-08T15:27:34.283449+00:00,2026-02-07T13:21:51Z,29.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152734,863457051063954,2026-03-08T15:27:34.719593+00:00,2026-02-14T07:27:51Z,22.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152735,868589060348839,2026-03-08T15:27:35.137536+00:00,2026-02-21T15:17:12Z,15.0,W1T964231S0776862,TREKRENTAL,TVYD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152735,863457051679700,2026-03-08T15:27:35.544939+00:00,2026-02-10T12:51:40Z,26.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152735,867162027847193,2026-03-08T15:27:35.959346+00:00,2026-02-16T16:16:22Z,20.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152736,869671070585284,2026-03-08T15:27:36.380948+00:00,2026-02-10T23:42:55Z,26.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152736,869671070592660,2026-03-08T15:27:36.833816+00:00,2026-02-17T13:25:07Z,19.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152737,863457051689931,2026-03-08T15:27:37.236751+00:00,2026-02-18T23:38:43Z,18.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152737,869671070583685,2026-03-08T15:27:37.732659+00:00,2026-02-09T12:34:27Z,27.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152738,863457051753075,2026-03-08T15:27:38.146398+00:00,2026-02-17T15:55:46Z,19.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152738,863457051079059,2026-03-08T15:27:38.554014+00:00,2026-02-20T12:17:21Z,16.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152738,863457051760336,2026-03-08T15:27:38.958755+00:00,2026-02-11T22:48:18Z,25.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152739,863457052205711,2026-03-08T15:27:39.392809+00:00,2026-02-09T16:02:55Z,27.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152739,863457051062279,2026-03-08T15:27:39.820479+00:00,2026-02-07T21:12:25Z,29.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152740,869671070576978,2026-03-08T15:27:40.224532+00:00,2026-02-17T03:11:01Z,20.0,3AKJHPDV2RSUX3807,TSL CHILE (CM),VBYT87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152740,863457050658291,2026-03-08T15:27:40.632088+00:00,2026-02-12T19:30:09Z,24.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152741,867162027940030,2026-03-08T15:27:41.050283+00:00,2026-02-16T14:46:26Z,20.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152741,869671070596513,2026-03-08T15:27:41.461012+00:00,2026-02-19T20:40:57Z,17.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152741,868589060261776,2026-03-08T15:27:41.892525+00:00,2026-02-11T14:12:22Z,25.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152742,869671070584022,2026-03-08T15:27:42.324513+00:00,2026-02-10T22:05:23Z,26.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152742,869671072167693,2026-03-08T15:27:42.842700+00:00,2026-02-09T20:52:38Z,27.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152743,863457051714267,2026-03-08T15:27:43.255874+00:00,2026-02-07T18:05:35Z,29.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152743,869671070584584,2026-03-08T15:27:43.686717+00:00,2026-02-10T15:52:35Z,26.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152744,863457050627635,2026-03-08T15:27:44.103534+00:00,2026-02-16T20:25:40Z,20.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152744,868589060333195,2026-03-08T15:27:44.517509+00:00,2026-02-09T13:02:58Z,27.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152744,867162029831898,2026-03-08T15:27:44.940756+00:00,2026-02-17T20:04:46Z,19.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152745,863457050653706,2026-03-08T15:27:45.342961+00:00,2026-02-20T19:33:00Z,16.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
