date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-09,AM,2026-08-09_153407,863457051702296,2026-08-09T15:34:07.172202+00:00,2026-07-14T16:04:02Z,26.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153407,863457052212261,2026-08-09T15:34:07.771642+00:00,2026-07-21T13:03:37Z,19.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153408,869671072170259,2026-08-09T15:34:08.375702+00:00,2026-07-15T18:03:44Z,25.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153408,869671070581572,2026-08-09T15:34:08.971182+00:00,2026-07-25T15:18:45Z,15.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153409,869671070586332,2026-08-09T15:34:09.559233+00:00,2026-07-16T13:06:24Z,24.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153410,863457051704995,2026-08-09T15:34:10.169686+00:00,2026-07-24T14:53:04Z,16.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153410,869671070581960,2026-08-09T15:34:10.762465+00:00,2026-07-20T16:18:26Z,20.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153411,863457051732137,2026-08-09T15:34:11.359768+00:00,2026-07-11T00:37:56Z,30.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153411,868589060164061,2026-08-09T15:34:11.989000+00:00,2026-07-17T11:28:42Z,23.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153412,869671070574692,2026-08-09T15:34:12.597718+00:00,2026-07-14T12:48:33Z,26.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
