date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-09,PM,2026-09-09_182217,867162029831898,2026-09-09T18:22:17.737399+00:00,2026-08-12T00:59:07Z,29.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182218,863457051759759,2026-09-09T18:22:18.542532+00:00,2026-08-21T20:25:41Z,19.0,LSKG57C19PA821089,STOCK,821089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182219,868589060682435,2026-09-09T18:22:19.312419+00:00,2026-08-23T15:41:34Z,17.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182220,869671070597719,2026-09-09T18:22:20.120312+00:00,2026-08-15T22:06:44Z,25.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182220,863238071582623,2026-09-09T18:22:20.898150+00:00,2026-08-11T15:32:52Z,29.0,9BM951501TB437088,AGENCIAS UNIVERSALES S A,VRFF54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182221,863457052178272,2026-09-09T18:22:21.700081+00:00,2026-08-16T18:09:21Z,24.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182222,868589060162982,2026-09-09T18:22:22.432822+00:00,2026-08-24T21:27:30Z,16.0,9BM958264SB365175,RUTH ESTER CASTILLO ARREDONDO,365175,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182223,869671070576796,2026-09-09T18:22:23.168181+00:00,2026-08-24T19:58:55Z,16.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182223,867162027949114,2026-09-09T18:22:23.919638+00:00,2026-08-25T13:02:58Z,15.0,W1T964231P0592883,TREKRENTAL,SFYV-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182224,869671070591464,2026-09-09T18:22:24.620532+00:00,2026-08-21T16:48:04Z,19.0,LSKG57C1XSA046536,STOCK,A046536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182225,863457051062212,2026-09-09T18:22:25.464929+00:00,2026-08-13T16:00:57Z,27.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182226,863457050583341,2026-09-09T18:22:26.227067+00:00,2026-08-19T20:50:35Z,21.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182226,863457050289337,2026-09-09T18:22:26.991120+00:00,2026-08-18T06:44:05Z,22.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182227,863457050221355,2026-09-09T18:22:27.800859+00:00,2026-08-21T06:15:24Z,20.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182228,867698041071724,2026-09-09T18:22:28.549964+00:00,2026-08-19T16:31:19Z,21.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182229,867162026493841,2026-09-09T18:22:29.310071+00:00,2026-08-23T01:39:44Z,18.0,3AKJHPDV0KSKR8009,TERRA NORTE SPA (CM),LTJH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182230,867162027945716,2026-09-09T18:22:30.032702+00:00,2026-08-19T13:33:04Z,21.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182230,868589060186510,2026-09-09T18:22:30.774131+00:00,2026-08-24T16:27:03Z,16.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182231,863238070325644,2026-09-09T18:22:31.739504+00:00,2026-08-10T12:17:51Z,30.0,JL6AFC6A7SK005764,100% EQUIPADOS,K005764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182232,867162029858289,2026-09-09T18:22:32.496203+00:00,2026-08-16T10:19:55Z,24.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182233,867162029796489,2026-09-09T18:22:33.268868+00:00,2026-08-23T16:19:49Z,17.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182233,863457051694212,2026-09-09T18:22:33.952687+00:00,2026-08-21T07:30:32Z,19.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182234,863238071566857,2026-09-09T18:22:34.752689+00:00,2026-08-10T22:02:44Z,30.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182235,869671070574874,2026-09-09T18:22:35.625889+00:00,2026-08-17T16:54:51Z,23.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182236,868589060176891,2026-09-09T18:22:36.308394+00:00,2026-08-18T04:43:44Z,23.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182237,869671070581747,2026-09-09T18:22:37.346447+00:00,2026-08-10T17:21:59Z,30.0,9BM958260SB373368,"SERVICIOS INDUSTRIALES, CONSTRUCCION Y MONTAJE SPA",B373368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182238,868589060668269,2026-09-09T18:22:38.112009+00:00,2026-08-23T02:40:17Z,18.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182238,863457051058228,2026-09-09T18:22:38.851062+00:00,2026-08-11T14:40:03Z,29.0,9BM958154PB288398,EMBONOR,288398,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182239,869671070574866,2026-09-09T18:22:39.641385+00:00,2026-08-13T15:53:14Z,27.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182240,867162029315199,2026-09-09T18:22:40.420666+00:00,2026-08-13T01:38:00Z,28.0,WDB907645LP070869,AGREDUCAM CALAMA (CM),PFSJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182241,863457051758256,2026-09-09T18:22:41.114786+00:00,2026-08-21T18:27:58Z,19.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182241,863457050566346,2026-09-09T18:22:41.835635+00:00,2026-08-14T17:43:26Z,26.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182242,869671070586597,2026-09-09T18:22:42.578847+00:00,2026-08-25T16:31:17Z,15.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182243,867162029774684,2026-09-09T18:22:43.320551+00:00,2026-08-20T15:07:47Z,20.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182243,867162026491621,2026-09-09T18:22:43.985188+00:00,2026-08-18T15:19:03Z,22.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182244,863457051082996,2026-09-09T18:22:44.773236+00:00,2026-08-21T22:22:44Z,19.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182245,863457051689717,2026-09-09T18:22:45.547673+00:00,2026-08-17T22:43:53Z,23.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182246,869671070576176,2026-09-09T18:22:46.302038+00:00,2026-08-19T06:07:28Z,22.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182247,863457050633203,2026-09-09T18:22:47.149100+00:00,2026-08-19T21:07:40Z,21.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
