date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-30,AM,2026-03-30_160734,869671072169558,2026-03-30T16:07:34.037346+00:00,2026-03-13T16:04:21Z,17.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160734,863457050621216,2026-03-30T16:07:34.458506+00:00,2026-03-04T17:59:41Z,26.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160734,869671070580806,2026-03-30T16:07:34.934289+00:00,2026-03-13T17:31:41Z,17.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160735,863457051082970,2026-03-30T16:07:35.351115+00:00,2026-03-14T20:47:11Z,16.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160735,867162029138906,2026-03-30T16:07:35.906992+00:00,2026-03-09T13:55:42Z,21.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160736,863238070327731,2026-03-30T16:07:36.352105+00:00,2026-03-13T18:20:26Z,17.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160736,869671070580954,2026-03-30T16:07:36.901190+00:00,2026-02-28T10:47:37Z,30.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160737,863457050625183,2026-03-30T16:07:37.364094+00:00,2026-03-03T23:39:02Z,27.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160737,863238070324613,2026-03-30T16:07:37.826527+00:00,2026-03-10T14:48:46Z,20.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160738,863238070321346,2026-03-30T16:07:38.299331+00:00,2026-03-10T18:32:10Z,20.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160738,869671070583057,2026-03-30T16:07:38.793530+00:00,2026-03-11T06:30:57Z,19.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160739,863238070321205,2026-03-30T16:07:39.391943+00:00,2026-03-04T19:20:46Z,26.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160739,863457050656493,2026-03-30T16:07:39.924492+00:00,2026-03-12T16:14:07Z,18.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160740,869671070595952,2026-03-30T16:07:40.465786+00:00,2026-03-08T00:40:29Z,23.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
