date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-02,AM,2026-07-02_165128,863457052209713,2026-07-02T16:51:28.535810+00:00,2026-06-15T14:56:21Z,17.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165129,863457052212816,2026-07-02T16:51:29.136104+00:00,2026-06-07T12:50:40Z,25.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165129,867162025933235,2026-07-02T16:51:29.732045+00:00,2026-06-14T07:27:11Z,18.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165130,867162027861053,2026-07-02T16:51:30.459419+00:00,2026-06-02T18:19:09Z,30.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165131,869671070577562,2026-07-02T16:51:31.057115+00:00,2026-06-06T07:42:50Z,26.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165131,863457050633864,2026-07-02T16:51:31.702368+00:00,2026-06-15T20:14:35Z,17.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165132,869671070586183,2026-07-02T16:51:32.289709+00:00,2026-06-16T02:00:26Z,17.0,MEC2047R9RP151484,STOCK,P151484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165132,868589060356378,2026-07-02T16:51:32.900821+00:00,2026-06-13T23:19:19Z,19.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165133,868589060188565,2026-07-02T16:51:33.427817+00:00,2026-06-10T18:07:58Z,22.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165134,869671072170093,2026-07-02T16:51:34.021703+00:00,2026-06-11T19:14:09Z,21.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165134,867162026493049,2026-07-02T16:51:34.585692+00:00,2026-06-09T09:46:14Z,23.0,WDF944032JB992293,TRANSPORTES CAVALIERI (CM),LBTH79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165135,867162029141983,2026-07-02T16:51:35.186603+00:00,2026-06-08T00:51:28Z,25.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165135,869671070575285,2026-07-02T16:51:35.804953+00:00,2026-06-04T16:35:11Z,28.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165136,863457052180518,2026-07-02T16:51:36.356138+00:00,2026-06-12T09:37:16Z,20.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165136,869671070582901,2026-07-02T16:51:36.971234+00:00,2026-06-07T05:07:24Z,25.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165137,863457051758397,2026-07-02T16:51:37.575229+00:00,2026-06-08T19:32:02Z,24.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165138,869671070595275,2026-07-02T16:51:38.181189+00:00,2026-06-16T14:53:34Z,16.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165138,863457051718516,2026-07-02T16:51:38.756382+00:00,2026-06-05T21:20:11Z,27.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165139,869671070574908,2026-07-02T16:51:39.465760+00:00,2026-06-13T14:55:40Z,19.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165140,863457050628674,2026-07-02T16:51:40.041930+00:00,2026-06-09T04:04:06Z,24.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165140,867162025939117,2026-07-02T16:51:40.705496+00:00,2026-06-11T09:54:08Z,21.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165141,863457051085197,2026-07-02T16:51:41.410178+00:00,2026-06-05T14:00:32Z,27.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165142,869671070598188,2026-07-02T16:51:42.017842+00:00,2026-06-09T16:17:58Z,23.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165142,867162027941780,2026-07-02T16:51:42.596687+00:00,2026-06-16T20:37:00Z,16.0,9BM634011JB069592,VIGGO (CM),5358,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165143,869671070575749,2026-07-02T16:51:43.208068+00:00,2026-06-08T19:58:33Z,24.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165144,869671070584352,2026-07-02T16:51:44.082886+00:00,2026-06-11T14:45:24Z,21.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165144,863457050645041,2026-07-02T16:51:44.694186+00:00,2026-06-04T19:16:40Z,28.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165145,867162027891555,2026-07-02T16:51:45.716384+00:00,2026-06-09T01:57:16Z,24.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165146,865413057012253,2026-07-02T16:51:46.274345+00:00,2026-06-04T03:41:25Z,29.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165146,867162027190800,2026-07-02T16:51:46.972036+00:00,2026-06-04T21:45:37Z,28.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165147,863457050068988,2026-07-02T16:51:47.571303+00:00,2026-06-11T19:46:46Z,21.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165148,869671070582844,2026-07-02T16:51:48.169973+00:00,2026-06-09T19:24:06Z,23.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165148,867162027638808,2026-07-02T16:51:48.793974+00:00,2026-06-06T13:41:19Z,26.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165149,863457051759833,2026-07-02T16:51:49.390747+00:00,2026-06-05T16:50:30Z,27.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165150,863457051698890,2026-07-02T16:51:50.019712+00:00,2026-06-14T22:50:14Z,18.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165150,868589060176438,2026-07-02T16:51:50.746413+00:00,2026-06-11T15:24:03Z,21.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165151,863457051062212,2026-07-02T16:51:51.324191+00:00,2026-06-08T18:12:47Z,24.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165151,869671072167693,2026-07-02T16:51:51.903802+00:00,2026-06-04T21:07:59Z,28.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165152,869671072169632,2026-07-02T16:51:52.542021+00:00,2026-06-13T14:48:26Z,19.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165153,863238070320298,2026-07-02T16:51:53.135740+00:00,2026-06-17T17:24:34Z,15.0,MEC0444P2TP077153,100% EQUIPADOS,P077153,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165153,867162029136009,2026-07-02T16:51:53.706886+00:00,2026-06-09T21:59:49Z,23.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165154,867162027621184,2026-07-02T16:51:54.305677+00:00,2026-06-13T00:32:40Z,20.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165154,869671070583057,2026-07-02T16:51:54.887695+00:00,2026-06-16T17:36:46Z,16.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165155,869671070584527,2026-07-02T16:51:55.460014+00:00,2026-06-05T00:18:24Z,28.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165156,863457050614096,2026-07-02T16:51:56.533027+00:00,2026-06-09T04:03:03Z,24.0,9BM958154PB264522,EMBONOR,264522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165157,867162029346624,2026-07-02T16:51:57.109991+00:00,2026-06-09T19:42:16Z,23.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165157,863457052210059,2026-07-02T16:51:57.721204+00:00,2026-06-06T04:47:14Z,27.0,LSFAL1101RA050955,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165158,863457051744132,2026-07-02T16:51:58.319311+00:00,2026-06-07T11:14:16Z,25.0,LSFAL1108RA043842,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165159,869671070576606,2026-07-02T16:51:59.045626+00:00,2026-06-10T01:36:52Z,23.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165159,863457052209614,2026-07-02T16:51:59.623732+00:00,2026-06-17T00:43:22Z,16.0,W1T964231R0718091,RENT MINING CHILE SPA,TYGF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165200,863457050211836,2026-07-02T16:52:00.222799+00:00,2026-06-09T04:02:46Z,24.0,9BM958154NB233043,EMBONOR,233043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165201,869671070598485,2026-07-02T16:52:01.481671+00:00,2026-06-09T14:32:48Z,23.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165202,867162027840941,2026-07-02T16:52:02.070596+00:00,2026-06-02T21:39:26Z,30.0,WDB964231L0390165,RD RENTAL,LRXT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165202,863457051061149,2026-07-02T16:52:02.654096+00:00,2026-06-12T13:35:12Z,20.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165203,863457050630498,2026-07-02T16:52:03.303549+00:00,2026-06-10T14:38:55Z,22.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165203,863457051664249,2026-07-02T16:52:03.906806+00:00,2026-06-11T13:50:21Z,21.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165204,863457051702296,2026-07-02T16:52:04.644709+00:00,2026-06-11T09:39:07Z,21.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
