date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-24,AM,2026-03-24_160920,869671070584808,2026-03-24T16:09:20.833285+00:00,2026-03-09T20:31:46Z,15.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160921,869671070592819,2026-03-24T16:09:21.586642+00:00,2026-02-26T14:15:10Z,26.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160922,869671070590219,2026-03-24T16:09:22.085840+00:00,2026-03-06T16:33:13Z,18.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160922,867162029093036,2026-03-24T16:09:22.661535+00:00,2026-03-06T15:57:56Z,18.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160923,865413056194409,2026-03-24T16:09:23.141573+00:00,2026-02-25T21:26:37Z,27.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160923,863457050614542,2026-03-24T16:09:23.674615+00:00,2026-03-04T21:53:22Z,20.0,W1T964231P0601612,KOMATSU (CM),SGTL81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160924,863457051082996,2026-03-24T16:09:24.178265+00:00,2026-02-27T17:25:06Z,25.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160924,869671070574551,2026-03-24T16:09:24.680126+00:00,2026-03-08T23:54:09Z,16.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160925,867162029138906,2026-03-24T16:09:25.204088+00:00,2026-03-09T13:55:42Z,15.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160925,868589060263533,2026-03-24T16:09:25.740730+00:00,2026-03-03T22:36:43Z,21.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160926,867162025947607,2026-03-24T16:09:26.226112+00:00,2026-03-07T12:49:33Z,17.0,3AKJGHDVXKDKK2603,TSL CHILE (CM),KVXJ18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160926,867162029788353,2026-03-24T16:09:26.745347+00:00,2026-02-25T04:39:21Z,27.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160927,869671070580954,2026-03-24T16:09:27.264363+00:00,2026-02-28T10:47:37Z,24.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160927,869671072165598,2026-03-24T16:09:27.750089+00:00,2026-02-23T16:49:29Z,29.0,W1T964231T0835508,STOCK,0835508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160928,869671070593015,2026-03-24T16:09:28.382761+00:00,2026-02-24T17:30:14Z,28.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160928,863238070320595,2026-03-24T16:09:28.882855+00:00,2026-02-27T10:14:51Z,25.0,9BM634016SB394287,STOCK CHILE - BUSES & VANS,B394287,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160929,863457051058772,2026-03-24T16:09:29.366310+00:00,2026-03-05T14:20:07Z,19.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160929,869671070579071,2026-03-24T16:09:29.858928+00:00,2026-03-05T16:35:34Z,19.0,LVBJ6U4A7ST500593,STOCK,T500593,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160930,863457051707691,2026-03-24T16:09:30.375645+00:00,2026-02-25T13:24:43Z,27.0,W1T963424R0658904,STOCK,658904,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160930,863457050565397,2026-03-24T16:09:30.898680+00:00,2026-03-05T03:23:14Z,20.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160931,869671070582166,2026-03-24T16:09:31.403868+00:00,2026-03-03T13:39:04Z,21.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160931,869671070574692,2026-03-24T16:09:31.874514+00:00,2026-02-26T13:27:40Z,26.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160932,869671070596505,2026-03-24T16:09:32.402782+00:00,2026-03-04T17:03:57Z,20.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160933,869671070593676,2026-03-24T16:09:33.089538+00:00,2026-02-27T12:36:26Z,25.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160933,863457050620549,2026-03-24T16:09:33.913333+00:00,2026-03-03T19:54:00Z,21.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160934,863457050616984,2026-03-24T16:09:34.560075+00:00,2026-03-05T01:24:25Z,20.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160935,869671070593577,2026-03-24T16:09:35.155933+00:00,2026-03-04T17:11:36Z,20.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160935,867162027574540,2026-03-24T16:09:35.745893+00:00,2026-03-07T16:18:47Z,17.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160936,869671070582620,2026-03-24T16:09:36.234746+00:00,2026-03-04T20:49:30Z,20.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160936,868589060163402,2026-03-24T16:09:36.741815+00:00,2026-03-07T23:09:10Z,17.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160937,863457050609831,2026-03-24T16:09:37.240872+00:00,2026-03-07T09:43:39Z,17.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160937,863457051128039,2026-03-24T16:09:37.755772+00:00,2026-03-03T16:52:05Z,21.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160938,863457050657277,2026-03-24T16:09:38.364731+00:00,2026-03-01T18:37:04Z,23.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160938,863457050634193,2026-03-24T16:09:38.950859+00:00,2026-03-05T03:06:06Z,20.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160939,867162027568393,2026-03-24T16:09:39.490669+00:00,2026-03-09T15:47:04Z,15.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160940,863457050603768,2026-03-24T16:09:40.068107+00:00,2026-03-05T03:24:06Z,20.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160940,869671070596018,2026-03-24T16:09:40.566261+00:00,2026-03-06T12:43:15Z,18.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160941,863457051693750,2026-03-24T16:09:41.049027+00:00,2026-03-04T15:09:03Z,20.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160941,869671070596869,2026-03-24T16:09:41.564973+00:00,2026-02-27T12:34:00Z,25.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160942,863457051762019,2026-03-24T16:09:42.077088+00:00,2026-02-24T22:19:20Z,28.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160942,863457051178836,2026-03-24T16:09:42.518603+00:00,2026-03-06T13:20:34Z,18.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160943,867162027190131,2026-03-24T16:09:43.069592+00:00,2026-03-05T02:47:33Z,20.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160943,863238070319423,2026-03-24T16:09:43.622655+00:00,2026-02-24T18:25:53Z,28.0,JL6AFE6A3TK000509,100% EQUIPADOS,TK000509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160944,863457050645710,2026-03-24T16:09:44.151259+00:00,2026-02-24T15:40:25Z,28.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
