date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-24,AM,2026-07-24_164431,867162027568393,2026-07-24T16:44:31.548979+00:00,2026-07-01T22:51:34Z,23.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164432,869671070583537,2026-07-24T16:44:32.297511+00:00,2026-06-30T15:41:56Z,24.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164433,863457052210547,2026-07-24T16:44:33.050480+00:00,2026-07-07T13:35:07Z,17.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164433,867162029794872,2026-07-24T16:44:33.803184+00:00,2026-07-01T18:15:03Z,23.0,W1T964026N0487099,MARCO SALGADO (CM),PXST86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164434,869671070591456,2026-07-24T16:44:34.549303+00:00,2026-06-26T07:02:18Z,28.0,3ALMG3DV7SDWE2763,100% EQUIPADOS,DWE2763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164435,869671072168147,2026-07-24T16:44:35.347012+00:00,2026-07-02T18:33:14Z,22.0,JL6CLH6A0TK000468,100% EQUIPADOS,TK000468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164436,869671070588270,2026-07-24T16:44:36.090144+00:00,2026-07-09T09:50:01Z,15.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164436,867162027954841,2026-07-24T16:44:36.812534+00:00,2026-07-07T19:37:10Z,17.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164437,869671070595325,2026-07-24T16:44:37.610885+00:00,2026-07-03T04:38:40Z,22.0,LSH14C4C1NA060675,MAXUS EV,A060675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164438,869671070598204,2026-07-24T16:44:38.368934+00:00,2026-07-03T09:48:18Z,21.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164439,863457051662250,2026-07-24T16:44:39.246586+00:00,2026-06-28T15:50:29Z,26.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164440,863457050646916,2026-07-24T16:44:40.009296+00:00,2026-07-01T04:14:44Z,24.0,W1T964414P0607374,SI AUSTRAL LTDA.,SFYH73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164440,863457050608155,2026-07-24T16:44:40.755207+00:00,2026-06-29T04:39:10Z,26.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164441,869671070585698,2026-07-24T16:44:41.524722+00:00,2026-06-30T17:19:22Z,24.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164442,863457052212170,2026-07-24T16:44:42.292964+00:00,2026-07-08T04:09:00Z,17.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164443,863457050613999,2026-07-24T16:44:43.032218+00:00,2026-07-07T06:14:28Z,17.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164443,868589060176487,2026-07-24T16:44:43.781090+00:00,2026-07-08T23:57:46Z,16.0,3AKJHPDV5PSUD5531,TRANSPORTES VERASAY SPA,SWBT86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164444,869671070579337,2026-07-24T16:44:44.990991+00:00,2026-07-08T15:56:23Z,16.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164445,869671070574866,2026-07-24T16:44:45.731000+00:00,2026-06-25T20:51:38Z,29.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164446,863457050568433,2026-07-24T16:44:46.576404+00:00,2026-06-30T16:22:15Z,24.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164447,869671070576473,2026-07-24T16:44:47.321396+00:00,2026-07-09T21:31:01Z,15.0,W1T964231R0709209,TREKRENTAL,TLPD-50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164448,863457051758488,2026-07-24T16:44:48.055949+00:00,2026-07-04T23:26:29Z,20.0,W1T964231RB323477,KATIA MORALES SANTIVAÑEZ Y OTROS LTDA.,TCLR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164448,863457050647476,2026-07-24T16:44:48.769527+00:00,2026-07-04T14:49:40Z,20.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164449,863457051059804,2026-07-24T16:44:49.564574+00:00,2026-07-09T19:48:39Z,15.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164450,867162026501031,2026-07-24T16:44:50.304341+00:00,2026-07-08T15:11:39Z,16.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164451,867162026997940,2026-07-24T16:44:51.105649+00:00,2026-07-01T03:48:20Z,24.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164451,863457050619616,2026-07-24T16:44:51.846509+00:00,2026-06-26T18:20:46Z,28.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
