date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-05,AM,2026-03-05_155349,863457051060976,2026-03-05T15:53:49.915354+00:00,2026-02-07T20:21:59Z,26.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155350,869671070576978,2026-03-05T15:53:50.479222+00:00,2026-02-17T03:11:01Z,17.0,3AKJHPDV2RSUX3807,TSL CHILE (CM),VBYT87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155351,863457051668232,2026-03-05T15:53:51.077603+00:00,2026-02-04T05:16:41Z,29.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155351,869671070575749,2026-03-05T15:53:51.634059+00:00,2026-02-13T06:07:18Z,20.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155352,869671072171489,2026-03-05T15:53:52.182443+00:00,2026-02-03T12:43:27Z,30.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155352,863457051696852,2026-03-05T15:53:52.699956+00:00,2026-02-11T08:53:03Z,22.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155353,867162029831898,2026-03-05T15:53:53.151279+00:00,2026-02-17T20:04:46Z,16.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155353,867162027872605,2026-03-05T15:53:53.693521+00:00,2026-02-03T12:30:39Z,30.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155354,863457051714267,2026-03-05T15:53:54.208457+00:00,2026-02-07T18:05:35Z,26.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155354,863238070318995,2026-03-05T15:53:54.756108+00:00,2026-02-17T15:31:57Z,16.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155355,869671070598543,2026-03-05T15:53:55.254972+00:00,2026-02-13T15:11:24Z,20.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155355,869671070583057,2026-03-05T15:53:55.813734+00:00,2026-02-06T14:33:52Z,27.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155356,869671070576820,2026-03-05T15:53:56.368492+00:00,2026-02-17T14:18:27Z,16.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155356,863238070325131,2026-03-05T15:53:56.890194+00:00,2026-02-13T11:49:05Z,20.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155357,869671070579980,2026-03-05T15:53:57.447265+00:00,2026-02-13T14:53:13Z,20.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155357,863457051757647,2026-03-05T15:53:57.963671+00:00,2026-02-10T14:49:01Z,23.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155358,867162027951029,2026-03-05T15:53:58.553994+00:00,2026-02-18T21:52:06Z,15.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
