date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-30,AM,2026-06-30_170723,863457051758397,2026-06-30T17:07:23.729913+00:00,2026-06-08T19:32:02Z,22.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170724,867162029346624,2026-06-30T17:07:24.293639+00:00,2026-06-09T19:42:16Z,21.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170724,867162029139334,2026-06-30T17:07:24.867427+00:00,2026-05-31T12:51:56Z,30.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170725,868589060405373,2026-06-30T17:07:25.420587+00:00,2026-06-13T15:52:21Z,17.0,W1V907645SP715288,ZUBLIN,715288,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170725,867698041072714,2026-06-30T17:07:25.979098+00:00,2026-06-08T17:59:00Z,22.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170726,867162029801453,2026-06-30T17:07:26.562064+00:00,2026-06-03T22:00:47Z,27.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170727,869671070592827,2026-06-30T17:07:27.144467+00:00,2026-06-01T19:23:16Z,29.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170727,867698041077028,2026-06-30T17:07:27.688184+00:00,2026-06-08T18:31:22Z,22.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170728,865413057012253,2026-06-30T17:07:28.251120+00:00,2026-06-04T03:41:25Z,27.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170728,869671072169756,2026-06-30T17:07:28.840334+00:00,2026-06-04T18:30:09Z,26.0,W1T964231T0833066,DIEGO MARTIN LOAYZA BARRIENTOS,VGWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170729,867162027953785,2026-06-30T17:07:29.396873+00:00,2026-06-02T14:28:54Z,28.0,W1T964231P0571305,BESALCO ARRIENDA,SDPP-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170729,867162027182740,2026-06-30T17:07:29.927602+00:00,2026-06-09T15:10:26Z,21.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170730,867162029468576,2026-06-30T17:07:30.494157+00:00,2026-06-01T13:52:38Z,29.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170731,867162027164078,2026-06-30T17:07:31.057874+00:00,2026-06-11T19:16:00Z,19.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170731,863457050640422,2026-06-30T17:07:31.601128+00:00,2026-06-09T04:03:26Z,22.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170732,863457051087532,2026-06-30T17:07:32.500226+00:00,2026-06-08T13:08:05Z,22.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170733,863238070321858,2026-06-30T17:07:33.021510+00:00,2026-06-13T19:04:32Z,17.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170733,869671070589245,2026-06-30T17:07:33.572418+00:00,2026-06-04T19:02:37Z,26.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170734,863457051696548,2026-06-30T17:07:34.226768+00:00,2026-06-10T06:08:02Z,20.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170734,863457051064341,2026-06-30T17:07:34.750236+00:00,2026-06-08T11:10:14Z,22.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170735,863457052209044,2026-06-30T17:07:35.359805+00:00,2026-06-13T11:11:51Z,17.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170735,869671070577604,2026-06-30T17:07:35.923590+00:00,2026-06-08T19:10:27Z,22.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170736,867162026967711,2026-06-30T17:07:36.477034+00:00,2026-06-08T20:30:25Z,22.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170737,863457050645041,2026-06-30T17:07:37.031377+00:00,2026-06-04T19:16:40Z,26.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170737,863457051087458,2026-06-30T17:07:37.640643+00:00,2026-06-07T15:38:45Z,23.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170738,869671070582257,2026-06-30T17:07:38.226872+00:00,2026-06-12T12:43:40Z,18.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170738,867162025933235,2026-06-30T17:07:38.783648+00:00,2026-06-14T07:27:11Z,16.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170739,863457051750485,2026-06-30T17:07:39.352305+00:00,2026-06-12T03:14:25Z,19.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170739,869671070593676,2026-06-30T17:07:39.911511+00:00,2026-06-08T19:03:03Z,22.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170740,865413056249864,2026-06-30T17:07:40.481883+00:00,2026-06-05T20:07:30Z,25.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170741,867162027631704,2026-06-30T17:07:41.054664+00:00,2026-06-03T19:25:00Z,27.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170741,863457051057030,2026-06-30T17:07:41.603753+00:00,2026-06-08T04:31:19Z,23.0,W1T964231P0601609,PIERINO DEPETRIS,601609,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170742,867162027618651,2026-06-30T17:07:42.318727+00:00,2026-06-15T19:32:18Z,15.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170742,869671072164567,2026-06-30T17:07:42.867656+00:00,2026-06-01T20:09:53Z,29.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170743,867162027954858,2026-06-30T17:07:43.410483+00:00,2026-06-08T03:26:49Z,23.0,W1T964231N0512527,ASOCIACIÓN SALLIHUINCA,PSTS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
