date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-18,AM,2026-06-18_180630,867162027945567,2026-06-18T18:06:30.473386+00:00,2026-05-31T02:35:51Z,19.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180631,867162027861053,2026-06-18T18:06:31.032030+00:00,2026-06-02T18:19:09Z,16.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180631,867162027878644,2026-06-18T18:06:31.535956+00:00,2026-05-28T10:01:56Z,21.0,W1T964026N0514815,MARCO SALGADO (CM),RDFX19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180632,869671072170358,2026-06-18T18:06:32.099256+00:00,2026-05-28T21:26:11Z,21.0,W1T963425SB399659,100% EQUIPADOS,B399659,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180632,863457051705018,2026-06-18T18:06:32.594085+00:00,2026-05-20T17:26:02Z,29.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180633,863457050613817,2026-06-18T18:06:33.240511+00:00,2026-05-29T00:09:59Z,21.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180633,865413056980179,2026-06-18T18:06:33.868129+00:00,2026-05-26T15:49:54Z,23.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180634,863457050641826,2026-06-18T18:06:34.427988+00:00,2026-05-26T13:45:36Z,23.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180635,867162026496646,2026-06-18T18:06:35.071199+00:00,2026-05-21T10:24:23Z,28.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180635,863457051078960,2026-06-18T18:06:35.563274+00:00,2026-05-28T21:05:22Z,21.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180636,863457051752036,2026-06-18T18:06:36.095663+00:00,2026-05-27T18:38:31Z,22.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180636,868589060372474,2026-06-18T18:06:36.589743+00:00,2026-05-21T18:17:39Z,28.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180637,867162027581222,2026-06-18T18:06:37.205144+00:00,2026-05-29T23:57:53Z,20.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180637,867162027631704,2026-06-18T18:06:37.691866+00:00,2026-06-03T19:25:00Z,15.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
