date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-06,AM,2026-07-06_174542,867162029141983,2026-07-06T17:45:42.932824+00:00,2026-06-08T00:51:28Z,29.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174543,867162027938554,2026-07-06T17:45:43.599827+00:00,2026-06-10T09:15:44Z,26.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174544,868589060357699,2026-07-06T17:45:44.184741+00:00,2026-06-18T04:29:14Z,19.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174544,863457051161527,2026-07-06T17:45:44.867100+00:00,2026-06-18T15:20:51Z,18.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174545,863457050965084,2026-07-06T17:45:45.462105+00:00,2026-06-16T18:25:07Z,20.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174546,869671070598485,2026-07-06T17:45:46.126167+00:00,2026-06-09T14:32:48Z,27.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174546,863457051698890,2026-07-06T17:45:46.835269+00:00,2026-06-14T22:50:14Z,22.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174547,869671070591134,2026-07-06T17:45:47.441664+00:00,2026-06-12T16:25:40Z,24.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174548,869671070583057,2026-07-06T17:45:48.072127+00:00,2026-06-16T17:36:46Z,20.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174548,867162029805132,2026-07-06T17:45:48.849811+00:00,2026-06-18T18:47:51Z,18.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174549,863457051665808,2026-07-06T17:45:49.712275+00:00,2026-06-07T23:25:44Z,29.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174550,863457050624517,2026-07-06T17:45:50.328237+00:00,2026-06-20T16:34:47Z,16.0,W1T963424P0600126,STOCK,600126,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174551,863457052212691,2026-07-06T17:45:51.297607+00:00,2026-06-18T21:25:37Z,18.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174551,869671070577604,2026-07-06T17:45:51.914632+00:00,2026-06-08T19:10:27Z,28.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174552,865413056194409,2026-07-06T17:45:52.554917+00:00,2026-06-18T13:50:51Z,18.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174553,865413056252223,2026-07-06T17:45:53.123895+00:00,2026-06-18T08:28:24Z,18.0,JL6CJH6A9TK000104,TRANSPORTE DE CARGA LEONARDO ESTEBAN VASQUEZ SOLIS,K000104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174553,863238070322542,2026-07-06T17:45:53.771171+00:00,2026-06-17T16:53:38Z,19.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174554,863457051686705,2026-07-06T17:45:54.381364+00:00,2026-06-15T12:41:03Z,21.0,W1KAF4CB0PF103858,[RRHH] SERVICIOS GENERALES,TBWJ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174554,869671070574965,2026-07-06T17:45:54.921848+00:00,2026-06-13T19:56:54Z,23.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174555,868589060169417,2026-07-06T17:45:55.499566+00:00,2026-06-14T00:41:58Z,23.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174556,867162029093036,2026-07-06T17:45:56.268312+00:00,2026-06-15T18:26:39Z,21.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174556,867162027844638,2026-07-06T17:45:56.891657+00:00,2026-06-17T07:31:35Z,19.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174557,867162027891555,2026-07-06T17:45:57.514121+00:00,2026-06-09T01:57:16Z,28.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174558,869671070593676,2026-07-06T17:45:58.161507+00:00,2026-06-08T19:03:03Z,28.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
