date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-10,AM,2026-06-10_180140,868589060667600,2026-06-10T18:01:40.070348+00:00,2026-05-16T07:21:43Z,25.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180140,863238070324555,2026-06-10T18:01:40.591449+00:00,2026-05-14T06:41:43Z,27.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180141,867162029781630,2026-06-10T18:01:41.111852+00:00,2026-05-17T12:52:00Z,24.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180141,868589060163691,2026-06-10T18:01:41.638429+00:00,2026-05-26T19:45:11Z,15.0,W1T964231S0772738,ELECCON,772738,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180142,863457051693750,2026-06-10T18:01:42.221410+00:00,2026-05-11T15:57:30Z,30.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180142,867162026966838,2026-06-10T18:01:42.786325+00:00,2026-05-18T20:58:35Z,23.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180143,863457050621737,2026-06-10T18:01:43.317685+00:00,2026-05-19T21:32:16Z,22.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180143,863238070321130,2026-06-10T18:01:43.979451+00:00,2026-05-11T18:30:16Z,30.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180144,867162029393964,2026-06-10T18:01:44.482024+00:00,2026-05-13T02:45:31Z,29.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180145,869671070588353,2026-06-10T18:01:45.105530+00:00,2026-05-26T18:44:55Z,15.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
