date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-09,AM,2026-04-09_162020,867162026802744,2026-04-09T16:20:20.086824+00:00,2026-03-23T12:20:11Z,17.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162020,869671070590375,2026-04-09T16:20:20.914837+00:00,2026-03-19T23:12:58Z,21.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162021,863457050653706,2026-04-09T16:20:21.745755+00:00,2026-03-16T12:28:59Z,24.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162022,863457050646874,2026-04-09T16:20:22.564867+00:00,2026-03-19T02:50:35Z,22.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162023,863457051082970,2026-04-09T16:20:23.492560+00:00,2026-03-14T20:47:11Z,26.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162024,863457050093432,2026-04-09T16:20:24.346746+00:00,2026-03-11T03:46:51Z,30.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162025,863457050618782,2026-04-09T16:20:25.314062+00:00,2026-03-13T11:06:38Z,27.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162026,867162027631704,2026-04-09T16:20:26.280615+00:00,2026-03-21T17:59:48Z,19.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162027,865413056980179,2026-04-09T16:20:27.121847+00:00,2026-03-25T13:16:58Z,15.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162027,863457051684346,2026-04-09T16:20:27.946917+00:00,2026-03-17T13:03:54Z,23.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162028,868589060357699,2026-04-09T16:20:28.842682+00:00,2026-03-24T19:17:58Z,16.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162029,869671070585375,2026-04-09T16:20:29.688213+00:00,2026-03-18T13:56:57Z,22.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162030,863457050617958,2026-04-09T16:20:30.461108+00:00,2026-03-17T10:54:35Z,23.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162031,867162029345311,2026-04-09T16:20:31.313703+00:00,2026-03-18T15:34:50Z,22.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162032,867162029131505,2026-04-09T16:20:32.173008+00:00,2026-03-18T02:27:14Z,23.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162033,869671072167297,2026-04-09T16:20:33.027087+00:00,2026-03-25T19:35:00Z,15.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162033,869671072169558,2026-04-09T16:20:33.762734+00:00,2026-03-13T16:04:21Z,27.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162034,863457050658846,2026-04-09T16:20:34.511777+00:00,2026-03-19T14:59:45Z,21.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162035,863457051751590,2026-04-09T16:20:35.290749+00:00,2026-03-11T15:34:05Z,29.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162036,863238071585808,2026-04-09T16:20:36.127351+00:00,2026-03-20T23:48:40Z,20.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162036,867162027955731,2026-04-09T16:20:36.867949+00:00,2026-03-22T13:18:55Z,18.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162037,867162026804716,2026-04-09T16:20:37.831928+00:00,2026-03-15T19:07:48Z,25.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
