date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-14,AM,2026-02-14_152943,867162027179506,2026-02-14T15:29:43.712900+00:00,2026-01-29T20:47:31Z,16.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152944,869671070574718,2026-02-14T15:29:44.153606+00:00,2026-01-18T04:44:23Z,27.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152944,867162029127990,2026-02-14T15:29:44.648207+00:00,2026-01-18T05:03:19Z,27.0,W1T963425M0432586,GRUPO COTAL (CM),PDCB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152945,869671070594286,2026-02-14T15:29:45.106182+00:00,2026-01-30T20:17:32Z,15.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152945,869671072165556,2026-02-14T15:29:45.561196+00:00,2026-01-27T16:51:02Z,18.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152946,869671070593882,2026-02-14T15:29:46.048255+00:00,2026-01-29T20:33:09Z,16.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152947,869671070574965,2026-02-14T15:29:47.219818+00:00,2026-01-15T10:56:07Z,30.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152948,869671070587157,2026-02-14T15:29:48.082593+00:00,2026-01-18T05:39:09Z,27.0,W1T963425M0435000,GRUPO COTAL (CM),PDCB81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152948,869671070597693,2026-02-14T15:29:48.506507+00:00,2026-01-27T12:47:33Z,18.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152949,863457051683439,2026-02-14T15:29:49.081213+00:00,2026-01-27T15:01:11Z,18.0,W1T964016P0623060,TREKRENTAL,TCYH43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152949,869671070588973,2026-02-14T15:29:49.563503+00:00,2026-01-27T18:25:45Z,18.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152950,867162027190347,2026-02-14T15:29:50.023933+00:00,2026-01-29T15:25:37Z,16.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152950,863238070325727,2026-02-14T15:29:50.463915+00:00,2026-01-24T16:09:57Z,21.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152950,869671070579238,2026-02-14T15:29:50.945408+00:00,2026-01-29T10:36:14Z,16.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152951,863457050207487,2026-02-14T15:29:51.442989+00:00,2026-01-27T20:16:38Z,18.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152951,869671070589385,2026-02-14T15:29:51.933049+00:00,2026-01-27T12:44:53Z,18.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152952,869671072166091,2026-02-14T15:29:52.385706+00:00,2026-01-26T03:45:41Z,19.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152952,869671070577372,2026-02-14T15:29:52.876879+00:00,2026-01-17T20:20:47Z,28.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152953,863457051760773,2026-02-14T15:29:53.334968+00:00,2026-01-26T23:38:58Z,19.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152953,863238070321627,2026-02-14T15:29:53.825102+00:00,2026-01-24T17:36:32Z,21.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152954,869671070585607,2026-02-14T15:29:54.261740+00:00,2026-01-23T10:43:52Z,22.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152954,869671070598758,2026-02-14T15:29:54.757161+00:00,2026-01-27T13:02:37Z,18.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
