date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-15,AM,2026-02-15_152908,863457051069290,2026-02-15T15:29:08.275394+00:00,2026-01-16T15:28:51Z,30.0,W1T964231P0650009,KOMATSU (CM),SVZJ80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152908,863457052211875,2026-02-15T15:29:08.650607+00:00,2026-01-23T19:33:23Z,23.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152909,869671070589138,2026-02-15T15:29:09.013637+00:00,2026-01-27T02:08:36Z,20.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152909,868589060380477,2026-02-15T15:29:09.378714+00:00,2026-01-30T22:32:36Z,16.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152909,869671070587645,2026-02-15T15:29:09.767550+00:00,2026-01-28T13:26:28Z,18.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152910,863457050278751,2026-02-15T15:29:10.134712+00:00,2026-01-31T18:11:13Z,15.0,SL9563CB07918,TERRA NORTE SPA (CM),PHDP80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152910,869671070579238,2026-02-15T15:29:10.496055+00:00,2026-01-29T10:36:14Z,17.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152910,863457051760773,2026-02-15T15:29:10.865737+00:00,2026-01-26T23:38:58Z,20.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152911,863238070319720,2026-02-15T15:29:11.225850+00:00,2026-01-18T05:11:06Z,28.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152911,867162029788353,2026-02-15T15:29:11.595870+00:00,2026-01-29T22:02:00Z,17.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152911,863457052211693,2026-02-15T15:29:11.961346+00:00,2026-01-22T12:23:11Z,24.0,9BM958154RB349487,RD RENTAL,THRY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
