date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-22,PM,2026-09-22_183544,868589060665075,2026-09-22T18:35:44.156806+00:00,2026-09-03T03:20:52Z,20.0,9BM958154SB372080,GRUPO COCA - COLA,B372080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183545,863457050649282,2026-09-22T18:35:45.013205+00:00,2026-08-30T05:25:56Z,24.0,LSH14J4CXNA054071,EXCON,054071,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183545,867162027624204,2026-09-22T18:35:45.849029+00:00,2026-08-30T01:12:22Z,24.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183546,867162027203223,2026-09-22T18:35:46.846820+00:00,2026-08-30T01:10:52Z,24.0,WDB964330K0326644,SACYR (CM),LHSX46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183547,863457050611621,2026-09-22T18:35:47.669188+00:00,2026-09-03T03:10:36Z,20.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183548,869671070577760,2026-09-22T18:35:48.482021+00:00,2026-08-27T19:09:55Z,26.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183549,863457050965084,2026-09-22T18:35:49.293134+00:00,2026-09-04T23:03:29Z,18.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183550,869671070583271,2026-09-22T18:35:50.105573+00:00,2026-08-24T21:01:08Z,29.0,JL6CJH6AXSK006914,100% EQUIPADOS,K006914,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183550,868589060333211,2026-09-22T18:35:50.963320+00:00,2026-09-07T04:13:21Z,16.0,JL5ASJ6A8RRK30720,STOCK,K30720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183551,865413057011842,2026-09-22T18:35:51.854427+00:00,2026-08-29T21:40:07Z,24.0,W1T964231S0779000,GRUPO MPM,TYDV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183552,869671072167909,2026-09-22T18:35:52.740724+00:00,2026-08-31T20:08:01Z,22.0,9BM951501TB426993,STOCK,B426993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183553,863457052211792,2026-09-22T18:35:53.602598+00:00,2026-08-23T15:49:21Z,30.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183554,863457051761045,2026-09-22T18:35:54.489667+00:00,2026-09-04T19:31:21Z,18.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183555,868589060169565,2026-09-22T18:35:55.360635+00:00,2026-09-04T19:36:16Z,18.0,W1T964231S0773052,ELECCON,773052,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183556,863457050650132,2026-09-22T18:35:56.133240+00:00,2026-09-07T19:41:16Z,15.0,9BM958154PB296528,EMBONOR,296528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183556,867162027841246,2026-09-22T18:35:56.966445+00:00,2026-08-25T16:42:33Z,28.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183558,869671070588478,2026-09-22T18:35:58.072052+00:00,2026-09-01T05:30:33Z,22.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183559,863457051087185,2026-09-22T18:35:59.663988+00:00,2026-08-31T16:09:49Z,22.0,9BM958078PB315476,FORESTAL ARAUCO S.A.,315476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183600,869671070576457,2026-09-22T18:36:00.544335+00:00,2026-08-31T17:37:45Z,22.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183601,863457051666129,2026-09-22T18:36:01.772254+00:00,2026-08-25T16:27:35Z,28.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183602,867162029133295,2026-09-22T18:36:02.691890+00:00,2026-08-28T17:19:55Z,25.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183604,867162027884345,2026-09-22T18:36:04.471955+00:00,2026-08-24T17:11:04Z,29.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183605,863238070324225,2026-09-22T18:36:05.463321+00:00,2026-08-23T21:56:15Z,30.0,W1T964231T0831616,100% EQUIPADOS,0831616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183606,863457050567856,2026-09-22T18:36:06.276933+00:00,2026-09-07T13:43:11Z,15.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183607,869671070595564,2026-09-22T18:36:07.035611+00:00,2026-08-26T17:48:44Z,27.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183607,868589060380477,2026-09-22T18:36:07.880380+00:00,2026-09-05T14:26:18Z,17.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183608,869671070594906,2026-09-22T18:36:08.740020+00:00,2026-08-28T14:57:36Z,25.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183609,863457050621737,2026-09-22T18:36:09.595202+00:00,2026-08-26T14:59:21Z,27.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183610,867162029131000,2026-09-22T18:36:10.466457+00:00,2026-09-08T02:36:44Z,15.0,W1T963425NB251731,SOTRASER S A,C-1871,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183611,869671070596901,2026-09-22T18:36:11.314585+00:00,2026-08-28T10:50:17Z,25.0,JL6CLH6A2RK005793,STOCK,005793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183612,867162026527911,2026-09-22T18:36:12.155204+00:00,2026-08-30T01:14:16Z,24.0,W1V415603NU300317,GSP-CHILE,RJXB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183613,863457050626017,2026-09-22T18:36:13.017363+00:00,2026-08-30T05:27:07Z,24.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183613,867162026814731,2026-09-22T18:36:13.859900+00:00,2026-08-23T22:10:39Z,30.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183614,869671070586811,2026-09-22T18:36:14.762400+00:00,2026-09-04T15:14:00Z,18.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
