date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-20,AM,2026-05-20_175413,863457052212394,2026-05-20T17:54:13.754727+00:00,2026-05-02T05:34:56Z,19.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175414,869671070574304,2026-05-20T17:54:14.542656+00:00,2026-05-05T20:10:06Z,15.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175415,867162027581222,2026-05-20T17:54:15.212665+00:00,2026-04-30T01:16:27Z,21.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175415,863457050645983,2026-05-20T17:54:15.876081+00:00,2026-05-01T22:20:10Z,19.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175416,863457050645041,2026-05-20T17:54:16.549787+00:00,2026-04-28T04:41:00Z,23.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175417,863238070325081,2026-05-20T17:54:17.264837+00:00,2026-05-05T21:25:56Z,15.0,JL6BGG6A9TK000575,100% EQUIPADOS,TK000575,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175418,863457051760716,2026-05-20T17:54:18.461883+00:00,2026-04-30T18:29:13Z,20.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175419,869671070582026,2026-05-20T17:54:19.140793+00:00,2026-04-22T04:20:10Z,29.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175419,867162027896216,2026-05-20T17:54:19.774662+00:00,2026-04-24T05:13:29Z,27.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175420,863457050624129,2026-05-20T17:54:20.525963+00:00,2026-04-23T17:27:02Z,27.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175421,867162029093036,2026-05-20T17:54:21.147155+00:00,2026-04-29T20:15:32Z,21.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175421,867162026806851,2026-05-20T17:54:21.834072+00:00,2026-04-22T18:41:03Z,28.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175422,863457051761045,2026-05-20T17:54:22.555475+00:00,2026-04-26T09:33:56Z,24.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175423,869671070593478,2026-05-20T17:54:23.216839+00:00,2026-04-27T20:09:13Z,23.0,W1T964231S0798454,GRUPO MPM,0798454,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175423,869671070585789,2026-05-20T17:54:23.901590+00:00,2026-04-26T00:18:33Z,25.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175424,869671070587736,2026-05-20T17:54:24.577267+00:00,2026-04-23T17:48:45Z,27.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175425,863457050263134,2026-05-20T17:54:25.265658+00:00,2026-04-24T08:42:38Z,26.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175425,867162026993899,2026-05-20T17:54:25.952259+00:00,2026-04-30T01:56:51Z,21.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175426,869671070586233,2026-05-20T17:54:26.624723+00:00,2026-04-29T20:03:20Z,21.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175427,863457051058772,2026-05-20T17:54:27.328995+00:00,2026-05-05T20:55:10Z,15.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175428,867162025942970,2026-05-20T17:54:28.028601+00:00,2026-05-02T10:41:23Z,18.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175428,869671070579717,2026-05-20T17:54:28.750045+00:00,2026-05-04T19:35:21Z,16.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175429,863457051074688,2026-05-20T17:54:29.443865+00:00,2026-04-30T21:55:56Z,20.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
