date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-24,PM,2026-09-24_185151,869671070581424,2026-09-24T18:51:51.983673+00:00,2026-08-27T16:05:30Z,28.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185152,863457050567856,2026-09-24T18:51:52.665489+00:00,2026-09-07T13:43:11Z,17.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185153,863457050645173,2026-09-24T18:51:53.363315+00:00,2026-08-30T05:24:57Z,26.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185154,869671070586167,2026-09-24T18:51:54.058550+00:00,2026-09-08T17:58:11Z,16.0,9BM951104SB365645,FRUNA  PAIMASA S A,B365645,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185154,867162029345220,2026-09-24T18:51:54.720316+00:00,2026-09-07T20:53:54Z,17.0,WDB932315K0306669,SACYR (CM),LJYZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185155,867162029805850,2026-09-24T18:51:55.510753+00:00,2026-08-30T18:00:11Z,25.0,3AKJHPDV0NSMY9918,TERRA NORTE SPA (CM),PXZW20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185157,867162027187434,2026-09-24T18:51:57.280084+00:00,2026-08-30T01:11:21Z,26.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185158,867162027131556,2026-09-24T18:51:58.158624+00:00,2026-09-09T02:12:36Z,16.0,3AKJHPDV2KSKP7193,TERRA NORTE SPA (CM),LPDH95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185158,863457052213798,2026-09-24T18:51:58.902308+00:00,2026-08-27T16:19:58Z,28.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185159,863457050630639,2026-09-24T18:51:59.697848+00:00,2026-09-07T12:54:55Z,17.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185200,863457050643954,2026-09-24T18:52:00.465926+00:00,2026-08-29T00:11:09Z,27.0,W1T964231P0604608,BESALCO MINERIA,604608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185201,867162027953017,2026-09-24T18:52:01.293150+00:00,2026-08-27T18:35:11Z,28.0,W1T964414N0512159,SACYR (CM),RHWF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185202,863457050627635,2026-09-24T18:52:02.002089+00:00,2026-08-27T15:46:17Z,28.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185202,863457052212816,2026-09-24T18:52:02.771139+00:00,2026-08-31T20:06:51Z,24.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185203,863238070327731,2026-09-24T18:52:03.528121+00:00,2026-09-08T17:30:30Z,16.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185204,863238070324712,2026-09-24T18:52:04.476201+00:00,2026-09-09T21:35:02Z,15.0,9BM634016SB396955,STOCK CHILE - BUSES & VANS,B396955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185205,863238070325750,2026-09-24T18:52:05.347883+00:00,2026-09-04T13:17:10Z,20.0,W1T963425SB399645,100% EQUIPADOS,B399645,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
