date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-27,AM,2026-03-27_155610,863457051758595,2026-03-27T15:56:10.893315+00:00,2026-03-05T12:30:45Z,22.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155611,867162029144961,2026-03-27T15:56:11.426838+00:00,2026-02-25T19:57:00Z,30.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155611,863457051080982,2026-03-27T15:56:11.961052+00:00,2026-03-05T12:42:08Z,22.0,W1T964230R0672817,TECNOLOGIA EN TRANSPORTE DE MINERALES S.A,TCCC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155612,863457050616711,2026-03-27T15:56:12.483449+00:00,2026-03-09T20:42:10Z,18.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155613,863457050620549,2026-03-27T15:56:13.033359+00:00,2026-03-03T19:54:00Z,24.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155613,863457051760062,2026-03-27T15:56:13.572182+00:00,2026-03-05T12:41:51Z,22.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155614,867162029093036,2026-03-27T15:56:14.106618+00:00,2026-03-06T15:57:56Z,21.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155614,869671072167370,2026-03-27T15:56:14.685045+00:00,2026-02-26T19:48:48Z,29.0,W1T963424N0541068,MARCO SALGADO (CM),RJYS61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155615,868589060167056,2026-03-27T15:56:15.283588+00:00,2026-03-11T12:57:45Z,16.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155615,869671072165093,2026-03-27T15:56:15.820091+00:00,2026-03-01T13:15:39Z,26.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155616,867162029269578,2026-03-27T15:56:16.340310+00:00,2026-02-26T16:42:45Z,29.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155616,867162027878172,2026-03-27T15:56:16.888737+00:00,2026-02-26T13:24:24Z,29.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155617,869671070592819,2026-03-27T15:56:17.405929+00:00,2026-02-26T14:15:10Z,29.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155617,863457052212261,2026-03-27T15:56:17.994504+00:00,2026-03-10T22:06:01Z,17.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155618,868589060374231,2026-03-27T15:56:18.544514+00:00,2026-03-06T19:26:32Z,21.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155619,867162029774692,2026-03-27T15:56:19.085574+00:00,2026-03-05T16:50:21Z,22.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-27,AM,2026-03-27_155619,863457050609831,2026-03-27T15:56:19.595679+00:00,2026-03-07T09:43:39Z,20.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
