date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-08,AM,2026-08-08_153150,868589060159533,2026-08-08T15:31:50.033568+00:00,2026-07-20T15:34:14Z,19.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153150,863457051702296,2026-08-08T15:31:50.630624+00:00,2026-07-14T16:04:02Z,25.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153151,863457051665808,2026-08-08T15:31:51.273441+00:00,2026-07-14T16:07:42Z,25.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153151,863457051688073,2026-08-08T15:31:51.999803+00:00,2026-07-24T18:14:17Z,15.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153152,863457051081147,2026-08-08T15:31:52.588637+00:00,2026-07-22T11:06:45Z,17.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153153,867162029800281,2026-08-08T15:31:53.236408+00:00,2026-07-15T23:36:04Z,24.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153153,863457050628674,2026-08-08T15:31:53.853047+00:00,2026-07-22T18:01:26Z,17.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153154,869671072171448,2026-08-08T15:31:54.511958+00:00,2026-07-15T14:38:55Z,24.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153155,863457052208400,2026-08-08T15:31:55.242387+00:00,2026-07-22T13:43:52Z,17.0,9BM958154RB342757,GRUPO GASCO,342757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153155,863457050637246,2026-08-08T15:31:55.924299+00:00,2026-07-09T19:52:55Z,30.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153156,868589060374306,2026-08-08T15:31:56.544538+00:00,2026-07-16T14:18:31Z,23.0,9BM958078SB363806,CIA DE TRANSPORTES INTERCOMUNAL VIAL LTDA,363806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153157,869671070586860,2026-08-08T15:31:57.212885+00:00,2026-07-16T17:35:11Z,23.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153157,863238071582151,2026-08-08T15:31:57.836830+00:00,2026-07-22T14:13:36Z,17.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153158,863457050630639,2026-08-08T15:31:58.469758+00:00,2026-07-10T11:57:13Z,29.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153159,869671070593965,2026-08-08T15:31:59.227527+00:00,2026-07-16T16:45:51Z,23.0,JL6BHG6AXSK007532,100% EQUIPADOS,K007532,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153159,863457050975539,2026-08-08T15:31:59.844804+00:00,2026-07-15T23:11:38Z,24.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153200,868589060180604,2026-08-08T15:32:00.495893+00:00,2026-07-16T19:11:28Z,23.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153201,863457052142559,2026-08-08T15:32:01.167927+00:00,2026-07-24T18:40:48Z,15.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153201,869671070591027,2026-08-08T15:32:01.785586+00:00,2026-07-11T13:01:53Z,28.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153202,869671070588197,2026-08-08T15:32:02.416392+00:00,2026-07-24T20:12:35Z,15.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153203,863457050091857,2026-08-08T15:32:03.212563+00:00,2026-07-24T23:26:54Z,15.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153203,863457052209234,2026-08-08T15:32:03.883892+00:00,2026-07-21T13:05:10Z,18.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153204,868589060183897,2026-08-08T15:32:04.484210+00:00,2026-07-14T13:52:40Z,25.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153205,869671072171802,2026-08-08T15:32:05.149152+00:00,2026-07-22T13:48:07Z,17.0,JL6CLH6A8TK000489,100% EQUIPADOS,TK000489,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153205,867162029385390,2026-08-08T15:32:05.893253+00:00,2026-07-21T02:10:40Z,19.0,3AKJHPDV1LSME0221,TERRA NORTE SPA (CM),CWWK52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153206,869671070588270,2026-08-08T15:32:06.641147+00:00,2026-07-09T09:50:01Z,30.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153207,869671070590235,2026-08-08T15:32:07.340402+00:00,2026-07-18T21:26:43Z,21.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153207,863457050236379,2026-08-08T15:32:07.961166+00:00,2026-07-22T17:06:52Z,17.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153208,863457051664249,2026-08-08T15:32:08.577375+00:00,2026-07-14T15:48:25Z,25.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
