date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-10,AM,2026-08-10_160113,869671072169558,2026-08-10T16:01:13.636625+00:00,2026-07-15T14:35:47Z,26.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160114,869671070586639,2026-08-10T16:01:14.227232+00:00,2026-07-16T06:54:21Z,25.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160114,863238071582151,2026-08-10T16:01:14.810980+00:00,2026-07-22T14:13:36Z,19.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160115,863457050632932,2026-08-10T16:01:15.393321+00:00,2026-07-17T18:40:52Z,24.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160115,867162027890821,2026-08-10T16:01:15.972745+00:00,2026-07-14T13:39:07Z,27.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160116,867162026981019,2026-08-10T16:01:16.552121+00:00,2026-07-13T14:54:08Z,28.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160117,869671070592207,2026-08-10T16:01:17.129591+00:00,2026-07-15T15:07:11Z,26.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160117,869671070584881,2026-08-10T16:01:17.708726+00:00,2026-07-24T12:29:23Z,17.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160118,869671070594054,2026-08-10T16:01:18.288523+00:00,2026-07-24T15:52:15Z,17.0,W1T963425SB383367,STOCK,B383367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160118,868589060363051,2026-08-10T16:01:18.870098+00:00,2026-07-16T12:39:30Z,25.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160119,869671072172016,2026-08-10T16:01:19.448190+00:00,2026-07-15T14:37:24Z,26.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160120,869671070587322,2026-08-10T16:01:20.025698+00:00,2026-07-25T19:59:18Z,16.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160120,863457052208400,2026-08-10T16:01:20.605075+00:00,2026-07-22T13:43:52Z,19.0,9BM958154RB342757,GRUPO GASCO,342757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160121,863457052209234,2026-08-10T16:01:21.192285+00:00,2026-07-21T13:05:10Z,20.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160121,869671070595606,2026-08-10T16:01:21.775321+00:00,2026-07-15T01:28:12Z,27.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160122,869671072165416,2026-08-10T16:01:22.355067+00:00,2026-07-23T16:28:24Z,18.0,MEC0444P2TP077167,100% EQUIPADOS,P077167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160122,869671070576127,2026-08-10T16:01:22.934629+00:00,2026-07-14T16:42:48Z,27.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160123,863457051702296,2026-08-10T16:01:23.516496+00:00,2026-07-14T16:04:02Z,27.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160124,867162027904986,2026-08-10T16:01:24.094394+00:00,2026-07-13T11:56:47Z,28.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160124,869671070593197,2026-08-10T16:01:24.672517+00:00,2026-07-17T05:08:15Z,24.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160125,863457050657038,2026-08-10T16:01:25.249512+00:00,2026-07-24T02:15:18Z,18.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160125,869671070581960,2026-08-10T16:01:25.826974+00:00,2026-07-20T16:18:26Z,21.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160126,867162025815366,2026-08-10T16:01:26.409790+00:00,2026-07-24T18:41:51Z,17.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160126,863457051694212,2026-08-10T16:01:26.985553+00:00,2026-07-19T13:58:32Z,22.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160127,863457051057204,2026-08-10T16:01:27.565098+00:00,2026-07-23T21:39:46Z,18.0,W1T964231P0598780,RD RENTAL,SJJL48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160128,869671070596505,2026-08-10T16:01:28.145062+00:00,2026-07-24T10:26:36Z,17.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160128,869671070591910,2026-08-10T16:01:28.726356+00:00,2026-07-11T18:05:49Z,30.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160129,863238070320637,2026-08-10T16:01:29.306969+00:00,2026-07-23T14:33:54Z,18.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160129,869671070594906,2026-08-10T16:01:29.884414+00:00,2026-07-17T21:31:03Z,24.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160130,867162027904358,2026-08-10T16:01:30.465509+00:00,2026-07-15T20:03:21Z,26.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160131,863457050970993,2026-08-10T16:01:31.042002+00:00,2026-07-23T22:47:30Z,18.0,9BM958154PB295204,RD RENTAL,SJJL53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160131,868589060169623,2026-08-10T16:01:31.631132+00:00,2026-07-20T19:51:05Z,21.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160132,867162029800281,2026-08-10T16:01:32.217252+00:00,2026-07-15T23:36:04Z,26.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160132,868589060163402,2026-08-10T16:01:32.798559+00:00,2026-07-16T01:40:28Z,26.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160133,869671072171448,2026-08-10T16:01:33.379107+00:00,2026-07-15T14:38:55Z,26.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160133,869671070589799,2026-08-10T16:01:33.960822+00:00,2026-07-22T16:53:06Z,19.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160134,863457051070280,2026-08-10T16:01:34.540239+00:00,2026-07-21T14:26:07Z,20.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160135,863457050635323,2026-08-10T16:01:35.119054+00:00,2026-07-23T17:16:18Z,18.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160135,868589060335836,2026-08-10T16:01:35.699993+00:00,2026-07-19T19:52:23Z,22.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160136,863457050602810,2026-08-10T16:01:36.279773+00:00,2026-07-14T07:26:01Z,27.0,W1T963424P0592550,STOCK,592550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160136,869671070585110,2026-08-10T16:01:36.864249+00:00,2026-07-11T23:02:55Z,30.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160137,868589060258889,2026-08-10T16:01:37.444180+00:00,2026-07-13T00:29:38Z,29.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160138,863457051702569,2026-08-10T16:01:38.029141+00:00,2026-07-24T14:32:27Z,17.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160138,867162027836865,2026-08-10T16:01:38.608860+00:00,2026-07-20T20:00:12Z,21.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160139,869671072171802,2026-08-10T16:01:39.192549+00:00,2026-07-22T13:48:07Z,19.0,JL6CLH6A8TK000489,100% EQUIPADOS,TK000489,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160139,869671070586332,2026-08-10T16:01:39.773246+00:00,2026-07-16T13:06:24Z,25.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160140,869671070581499,2026-08-10T16:01:40.353384+00:00,2026-07-17T06:15:20Z,24.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160140,867162027938489,2026-08-10T16:01:40.937019+00:00,2026-07-14T23:09:21Z,27.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160141,869671072171307,2026-08-10T16:01:41.521977+00:00,2026-07-15T14:36:28Z,26.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160142,863457051087557,2026-08-10T16:01:42.108352+00:00,2026-07-21T19:20:25Z,20.0,W1T964231RB322310,KOMATSU (CM),TBWY55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160142,863457051693750,2026-08-10T16:01:42.694515+00:00,2026-07-17T20:48:14Z,24.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
