date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-20,AM,2026-04-20_161340,869671072171026,2026-04-20T16:13:40.822118+00:00,2026-03-31T20:58:34Z,20.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161341,863457052210000,2026-04-20T16:13:41.450040+00:00,2026-03-25T13:22:20Z,26.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161342,868589060170126,2026-04-20T16:13:42.082221+00:00,2026-04-02T20:41:07Z,18.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161342,868589060372417,2026-04-20T16:13:42.706565+00:00,2026-03-30T12:07:53Z,21.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161343,867162027880780,2026-04-20T16:13:43.340646+00:00,2026-03-21T13:03:00Z,30.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161343,869671070587686,2026-04-20T16:13:43.898265+00:00,2026-03-30T10:51:31Z,21.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161344,867162026957332,2026-04-20T16:13:44.367366+00:00,2026-03-31T22:30:04Z,20.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161344,869671072166182,2026-04-20T16:13:44.833288+00:00,2026-03-25T14:17:26Z,26.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161345,867162029337284,2026-04-20T16:13:45.466675+00:00,2026-03-31T16:26:24Z,20.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161346,863457051756839,2026-04-20T16:13:46.080883+00:00,2026-03-30T21:09:03Z,21.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161346,863238070326006,2026-04-20T16:13:46.623217+00:00,2026-03-30T15:01:59Z,21.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161347,863457052207279,2026-04-20T16:13:47.269601+00:00,2026-03-31T03:27:24Z,21.0,W1T964231R0710306,RENT MINING CHILE SPA,TYGF12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161347,869671070590532,2026-04-20T16:13:47.905967+00:00,2026-03-21T21:35:24Z,30.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161348,863457051064887,2026-04-20T16:13:48.481657+00:00,2026-03-30T18:19:40Z,21.0,LSH14C4C6NA101138,RELSA,101138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161349,867162027613405,2026-04-20T16:13:49.116685+00:00,2026-04-02T02:27:02Z,19.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161349,867162029141801,2026-04-20T16:13:49.726213+00:00,2026-04-05T12:46:54Z,15.0,3AKJHPDVXNSNN7108,SOTRASER S A,C-1912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
