date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-12,AM,2026-08-12_155952,867162029800281,2026-08-12T15:59:52.648988+00:00,2026-07-15T23:36:04Z,28.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155953,869671072170259,2026-08-12T15:59:53.464324+00:00,2026-07-15T18:03:44Z,28.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155954,869671070574809,2026-08-12T15:59:54.258550+00:00,2026-07-24T11:41:14Z,19.0,JL6BGG6A7SK000380,100% EQUIPADOS,K000380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155955,863457051087458,2026-08-12T15:59:55.143704+00:00,2026-07-24T14:07:15Z,19.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155956,868589060168328,2026-08-12T15:59:56.807185+00:00,2026-07-18T20:12:02Z,25.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155957,869671070575343,2026-08-12T15:59:57.604286+00:00,2026-07-15T20:03:27Z,28.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155958,869671070581960,2026-08-12T15:59:58.428547+00:00,2026-07-20T16:18:26Z,23.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155959,863457052204573,2026-08-12T15:59:59.193072+00:00,2026-07-26T01:06:45Z,18.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_155959,863457051746228,2026-08-12T15:59:59.978409+00:00,2026-07-28T23:56:20Z,15.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160000,869671070588197,2026-08-12T16:00:00.816127+00:00,2026-07-24T20:12:35Z,19.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160001,863457051070280,2026-08-12T16:00:01.661895+00:00,2026-07-21T14:26:07Z,22.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160002,867162027843960,2026-08-12T16:00:02.450376+00:00,2026-07-23T14:15:14Z,20.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160003,869671072169004,2026-08-12T16:00:03.253491+00:00,2026-07-20T18:26:50Z,23.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160004,863238070328333,2026-08-12T16:00:04.049511+00:00,2026-07-24T23:41:51Z,19.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160004,867162029764636,2026-08-12T16:00:04.850350+00:00,2026-07-22T22:01:28Z,21.0,W1T963424N0515537,MARCO SALGADO (CM),PTLZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160005,869671070593676,2026-08-12T16:00:05.703814+00:00,2026-07-24T12:28:23Z,19.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160006,869671070584527,2026-08-12T16:00:06.544902+00:00,2026-07-21T19:14:10Z,22.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160007,867162029333978,2026-08-12T16:00:07.323843+00:00,2026-07-28T22:04:01Z,15.0,W1T963425M0482667,TRANSPORTES CAVALIERI (CM),PLJT47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160008,869671070577331,2026-08-12T16:00:08.148630+00:00,2026-07-14T13:47:28Z,29.0,3AKJHPDV8NSNJ2927,SOCIEDAD MINERA PACIFICO DEL SUR SPA,SNJ2927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160008,869671072166992,2026-08-12T16:00:08.936575+00:00,2026-07-18T03:09:23Z,26.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160009,869671070584980,2026-08-12T16:00:09.737958+00:00,2026-07-14T14:53:42Z,29.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160010,863457051076956,2026-08-12T16:00:10.564329+00:00,2026-07-18T22:33:30Z,25.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160011,863457052212261,2026-08-12T16:00:11.350952+00:00,2026-07-21T13:03:37Z,22.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160012,867162027890995,2026-08-12T16:00:12.183844+00:00,2026-07-15T14:38:56Z,28.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160012,868589060382283,2026-08-12T16:00:12.983255+00:00,2026-07-23T16:36:15Z,20.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160013,869671070592827,2026-08-12T16:00:13.788264+00:00,2026-07-23T12:38:00Z,20.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160014,867162027938489,2026-08-12T16:00:14.636733+00:00,2026-07-14T23:09:21Z,29.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160015,863457051683355,2026-08-12T16:00:15.459234+00:00,2026-07-27T22:37:14Z,16.0,LSFAL1102RA043853,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160016,869671070586860,2026-08-12T16:00:16.371876+00:00,2026-07-16T17:35:11Z,27.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160017,863457050621737,2026-08-12T16:00:17.438341+00:00,2026-07-13T19:27:52Z,30.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160018,867162027846963,2026-08-12T16:00:18.234050+00:00,2026-07-28T03:25:42Z,16.0,W1T964026N0531420,GRUPO OMAR AHUILE,RLHY72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160019,863457050586492,2026-08-12T16:00:19.035921+00:00,2026-07-17T21:28:10Z,26.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160019,869671070593122,2026-08-12T16:00:19.815928+00:00,2026-07-25T14:53:37Z,18.0,9BM958154SB389946,CLIENTE TROCIUK TELEMETRIA,INU-816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160020,868589060180604,2026-08-12T16:00:20.575548+00:00,2026-07-16T19:11:28Z,27.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160021,863457050283959,2026-08-12T16:00:21.385606+00:00,2026-07-25T09:16:17Z,18.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160022,869671070588999,2026-08-12T16:00:22.206647+00:00,2026-07-13T08:32:04Z,30.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160023,869671070595606,2026-08-12T16:00:23.073699+00:00,2026-07-15T01:28:12Z,29.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160023,868589060389262,2026-08-12T16:00:23.885978+00:00,2026-07-17T14:00:36Z,26.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160024,863457051081147,2026-08-12T16:00:24.718075+00:00,2026-07-22T11:06:45Z,21.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160025,863457050602810,2026-08-12T16:00:25.482519+00:00,2026-07-14T07:26:01Z,29.0,W1T963424P0592550,STOCK,592550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160026,869671070576523,2026-08-12T16:00:26.328947+00:00,2026-07-28T23:28:32Z,15.0,JL6AFC6A8RK004035,100% EQUIPADOS,K004035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160027,863457051756839,2026-08-12T16:00:27.105958+00:00,2026-07-28T23:02:00Z,15.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160027,867162029393964,2026-08-12T16:00:27.903302+00:00,2026-07-22T16:15:42Z,21.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160028,869671070586332,2026-08-12T16:00:28.737150+00:00,2026-07-16T13:06:24Z,27.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160029,863457052209234,2026-08-12T16:00:29.577815+00:00,2026-07-21T13:05:10Z,22.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160030,863457052142559,2026-08-12T16:00:30.325286+00:00,2026-07-24T18:40:48Z,19.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160031,867162025933748,2026-08-12T16:00:31.104149+00:00,2026-07-24T16:10:53Z,19.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
