imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last,delivery_status,delivery_note,delivery_checked_at_utc
868589060172312,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310004357_1770220532068_0.9607513069707565,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",17.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
867162029761269,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,W1T963424P0575249,TH LARRAGUIBEL LIMITADA,SBPW46,,,,
863457051704128,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310993275_1770220535466_0.388444045417645,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,W1T964231R0709207,TREKRENTAL,TKLJ58,8.999920200310993e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457052210141,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018431_1770220537311_0.6039678348980333,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,9BM634074RB317665,GERENCIA BUSES & VANS,TFWK28,8.999920200311018e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457051688909,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594909_1770220538680_0.5717612825484135,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,W1T964231R0677517,GRUPO MPM,TBYZ96,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
869671070589005,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007475_1770220540540_0.09823722486213171,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",18.0,W1T964016T0819830,100% EQUIPADOS,0819830,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
869671070585185,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310008572_1770220541442_0.36975243044132156,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
869671070586431,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007532_1770220542346_0.11749407009946533,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",21.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457050637675,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,LSH14C4C0NA067102,ROCKTRUCK SPA,067102,,,,
868589060174326,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310004386_1770220544377_0.8522169325087126,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,JL6CLH6A8RK005314,JUAN RAMON CISTERNAS FONSECA,005314,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457051740288,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594564_1770220546622_0.529676252671716,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,9BM958154PB298491,TREKRENTAL,TBKR-58,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
867162027879626,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,W1T964231P0578657,VILICIC,SCGC90,,,,
869671070580475,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009801_1770220549514_0.5190029374637859,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",23.0,W1T964231T0822753,STOCK,0822753,8.99993120031001e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457052212683,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018166_1770220550913_0.9754625194092177,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",16.0,9BM634074RB339562,TRAVELTUR,TFTV60,8.999920200311018e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
868589060250761,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005215_1770220552773_0.0227393251363599,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",24.0,9BM634016RB353205,VIGGO (CM),TLWL94,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457050618782,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,W1T964231P0603393,KOMATSU (CM),SJFF21,,,,
869671070589252,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007027_1770220554249_0.45089488498773145,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",15.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,8.999931200310007e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457051064366,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999911240071441217_1770220555164_0.05738565437543475,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",18.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,8.999911240071441e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457052205463,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018535_1770220556501_0.061267757899829745,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,9BM634016RB331072,VIGGO (CM),6276,8.999920200311018e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457051713236,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310993510_1770220557864_0.9962459615931267,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,W1T964231R0706319,BESALCO ARRIENDA,TFLY-29,8.999920200310994e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
869671072165309,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009449_1770220559717_0.12086238176890673,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,MEC2047R8RP150150,100% EQUIPADOS,P150150,8.99993120031001e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
863457051076956,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594601_1770220561556_0.43850128677310196,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,W1T964231R0677516,GRUPO MPM,TBSV86,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
868589060172445,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005283_1770220563394_0.13229144602082532,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,8.999931200310006e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
867162029853801,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,,,,
863457051083887,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999911240071441233_1770220566352_0.6332316622280212,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,W1T964231P0655871,EMIN,SWBC-27,8.999911240071441e+18,PENDING,sin eventos,2026-02-05T12:34:58.000Z
