imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last,delivery_status,delivery_note,delivery_checked_at_utc
868589060172312,2026-02-04,2026-04-15,23,23,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162029761269,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,W1T963424P0575249,TH LARRAGUIBEL LIMITADA,SBPW46,,,,
863457051704128,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310993275_1770220535466_0.388444045417645,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,W1T964231R0709207,TREKRENTAL,TKLJ58,8.999920200310993e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457052210141,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018431_1770220537311_0.6039678348980333,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,9BM634074RB317665,GERENCIA BUSES & VANS,TFWK28,8.999920200311018e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051688909,2026-02-04,2026-03-26,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0677517,GRUPO MPM,TBYZ96,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070589005,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007475_1770220540540_0.09823722486213171,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",18.0,W1T964016T0819830,100% EQUIPADOS,0819830,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070585185,2026-02-04,2026-02-12,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070586431,2026-02-04,2026-02-13,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457050637675,2026-02-04,2026-02-12,4,1,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSH14C4C0NA067102,ROCKTRUCK SPA,067102,,,,
868589060174326,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310004386_1770220544377_0.8522169325087126,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,JL6CLH6A8RK005314,JUAN RAMON CISTERNAS FONSECA,005314,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051740288,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594564_1770220546622_0.529676252671716,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,9BM958154PB298491,TREKRENTAL,TBKR-58,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162027879626,2026-02-04,2026-04-15,11,8,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T964231P0578657,VILICIC,SCGC90,,,,
869671070580475,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009801_1770220549514_0.5190029374637859,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",23.0,W1T964231T0822753,STOCK,0822753,8.99993120031001e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457052212683,2026-02-04,2026-04-12,33,33,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM634074RB339562,TRAVELTUR,TFTV60,8.999920200311018e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
868589060250761,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005215_1770220552773_0.0227393251363599,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",24.0,9BM634016RB353205,VIGGO (CM),TLWL94,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457050618782,2026-02-04,2026-04-12,19,16,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0603393,KOMATSU (CM),SJFF21,,,,
869671070589252,2026-02-04,2026-03-18,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,8.999931200310007e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051064366,2026-02-04,2026-03-22,20,20,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,8.999911240071441e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457052205463,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018535_1770220556501_0.061267757899829745,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,9BM634016RB331072,VIGGO (CM),6276,8.999920200311018e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051713236,2026-02-04,2026-02-12,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0706319,BESALCO ARRIENDA,TFLY-29,8.999920200310994e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671072165309,2026-02-04,2026-02-14,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,MEC2047R8RP150150,100% EQUIPADOS,P150150,8.99993120031001e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051076956,2026-02-04,2026-04-04,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,W1T964231R0677516,GRUPO MPM,TBSV86,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
868589060172445,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005283_1770220563394_0.13229144602082532,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,8.999931200310006e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162029853801,2026-02-04,2026-04-03,47,44,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,,,,
863457051083887,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999911240071441233_1770220566352_0.6332316622280212,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,W1T964231P0655871,EMIN,SWBC-27,8.999911240071441e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671072166539,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009444_1770220568155_0.48779144123380447,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",21.0,W1T964231T0827992,100% EQUIPADOS,0827992,8.99993120031001e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671072172107,2026-02-04,2026-03-18,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,JL6BGG6A4TK000564,100% EQUIPADOS,TK000564,8.999931200310002e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070587082,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007461_1770220570427_0.4154652685068254,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,W1T964231S0792371,100% EQUIPADOS,0792371,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051061610,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310588268_1770220571838_0.8581999422811413,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,LSH14C4C2MA069528,INVERSIONES MORA OVALLE SPA,RLJC29,8.999920200310588e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162027842145,2026-02-04,2026-02-14,8,5,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHPDV8NSNG4442,TRANSPORTES SAE (CM),RSPF11,,,,
863457050602984,2026-02-04,2026-04-09,19,16,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0592884,TREKRENTAL,SHVR87,,,,
868589060187237,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005974_1770220574763_0.6765664647367478,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",27.0,JL6CJH6A5RK004031,STOCK,004031,8.999931200310006e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162029776820,2026-02-04,2026-02-15,10,7,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,,,,
863457050969045,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",15.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,,,,
868589060186031,2026-02-04,2026-03-28,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,9BM951104RB345986,GRUPO TRANSPORTES LIRA,345986,8.999931200310006e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070584261,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007463_1770220579094_0.4577078857301984,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",15.0,JL6CLH6A1SK006942,100% EQUIPADOS,K006942,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051066163,2026-02-04,2026-03-19,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,8.999920200310998e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
865413056249864,2026-02-04,2026-02-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671072171315,2026-02-04,2026-03-20,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM958260SB402580,100% EQUIPADOS,B402580,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051677613,2026-02-04,2026-03-12,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231R0675407,GRUPO MPM,TBYZ95,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051713244,2026-02-04,2026-02-19,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070576127,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310006628_1770220587246_0.5533788027310451,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,8.999931200310007e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162029127990,2026-02-04,2026-02-17,12,9,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963425M0432586,GRUPO COTAL (CM),PDCB82,,,,
867162029775178,2026-02-04,2026-02-13,6,3,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,,,,
867162027187467,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",23.0,WDB932315K0289088,SACYR (CM),LHSX11,,,,
868589060176917,2026-02-04,2026-04-15,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,W1V907645SP710259,STOCK,710259,8.999931200310006e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070575202,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310008739_1770220593601_0.4787729759087651,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",28.0,JL6AKE6A5SK005737,100% EQUIPADOS,SK005737,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863238070319779,2026-02-04,2026-04-02,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,9BM958260SB400127,100% EQUIPADOS,B400127,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
