date,imei,iccid,command,dedupe_key,status,http_code,note,txid
2026-02-04,869671070590144,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",0f57f5fa53cccab9125440f86fab8a5b7bea7be86da4dfe93952d22c44ea7d4f,OK,200,ThingId_ICCID_8999931200310007056_1770217921603_0.5541425491299996,ThingId_ICCID_8999931200310007056_1770217921603_0.5541425491299996
2026-02-04,869671070574999,8.999931200310006e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",6676a7e1fa31d95938faea45df5daff4f6e8f875800a329b4ed92add0a672088,OK,200,ThingId_ICCID_8999931200310005828_1770217928837_0.5252907073432664,ThingId_ICCID_8999931200310005828_1770217928837_0.5252907073432664
2026-02-04,869671070587322,8.999931200310009e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",8f377a5bdc9dcda88ec5ff4bd065f7ca95cb246e006dfa5fbb169383073c8747,OK,200,ThingId_ICCID_8999931200310008877_1770217935638_0.9474265536511031,ThingId_ICCID_8999931200310008877_1770217935638_0.9474265536511031
2026-02-04,869671070577307,8.999931200310005e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",fbe9f5b8c2b18e9a0766d58f5469d76cc7dd72f97d7fbd835d17ab40ce117863,OK,200,ThingId_ICCID_8999931200310004872_1770217943320_0.32462171322901634,ThingId_ICCID_8999931200310004872_1770217943320_0.32462171322901634
2026-02-04,867162029775020,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",8089c0104e47333a9c35905de8a1a5be6186794c2be41d8320f219a45e448379,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,869671070592181,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",fae925a3b42f66dd234b895698084d41924aacc0a5ec57f1816a16fee7067c9c,OK,200,ThingId_ICCID_8999931200310007242_1770217951409_0.21387794863204745,ThingId_ICCID_8999931200310007242_1770217951409_0.21387794863204745
2026-02-04,868589060188268,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",cb9251deb12d0c83c6987b8c69be840193ee3740a96cfaad445ee5a44ab5ecd3,OK,200,ThingId_ICCID_8999931200310005968_1770217958646_0.650155662357299,ThingId_ICCID_8999931200310005968_1770217958646_0.650155662357299
2026-02-04,869671070587579,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",4da8e21715f95b2e078f2421f29d8939e58dac014a65b271fbe1f3e82c3c16e0,OK,200,ThingId_ICCID_8999931200310008954_1770217965882_0.43769682908211904,ThingId_ICCID_8999931200310008954_1770217965882_0.43769682908211904
2026-02-04,869671070588197,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",8d5bf642242177b33b8b97c09997377f75665acb66eb930c5b26c85487e4ac49,OK,200,ThingId_ICCID_8999931200310007747_1770217972687_0.8403776688859759,ThingId_ICCID_8999931200310007747_1770217972687_0.8403776688859759
2026-02-04,868589060363051,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",ebfd915b756500f8692b26e4a153f8495a13beb5d521e6500665b583034cb709,OK,200,ThingId_ICCID_8999931200310004433_1770217979478_0.317685054778432,ThingId_ICCID_8999931200310004433_1770217979478_0.317685054778432
2026-02-04,869671070584360,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",bedbc55bb34d7d88c7569a6d85d94ba927cb9c86722eed9007832a9b3faa0419,OK,200,ThingId_ICCID_8999931200310008448_1770217986306_0.2412114154144076,ThingId_ICCID_8999931200310008448_1770217986306_0.2412114154144076
2026-02-04,863457051754875,8.999920200310594e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",89c6b4eb0026289b0adf704709ef5c13a866e5d0caf94cb5546b441474d267be,OK,200,ThingId_ICCID_8999920200310594611_1770217993174_0.9395812688520437,ThingId_ICCID_8999920200310594611_1770217993174_0.9395812688520437
2026-02-04,867162027624204,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",cda382a9b022f129fa1091c9758dd54259b7da7d90bf579d7a581e871f31d287,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,869671070585276,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",bc01575ba0fd24b11dcbbab138640899381c04f9b6c7bef0baa9512f1cf8f737,OK,200,ThingId_ICCID_8999931200310008555_1770218001773_0.3495753150985217,ThingId_ICCID_8999931200310008555_1770218001773_0.3495753150985217
2026-02-04,867162027174226,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",5e629326bd9dde67003eb2008dbe8adf8381a2a336b408bd6e3dd52299e89c1e,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,869671070576556,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",206850ee9966410cbc3da0b3fa5ead34b185ade1ee0977ee5308a9648e642601,OK,200,ThingId_ICCID_8999931200310008658_1770218010303_0.23507904202648588,ThingId_ICCID_8999931200310008658_1770218010303_0.23507904202648588
2026-02-04,867162027879089,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",6571eeb124752f89f93794933e0e6d5c3886f6179e69a13e01f85f9850e97a01,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,867162027256080,8.999911240071443e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",7a6d34abbbfc6b62772d00f2d145ca31adfc747307b108fe8b2685ca7d5028ca,OK,200,ThingId_ICCID_8999911240071441924_1770218017475_0.4848584440357435,ThingId_ICCID_8999911240071441924_1770218017475_0.4848584440357435
2026-02-04,869671070594997,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",ff7664e9aea5742e71181aa5688d281132ee12084a4ded57f8353250c7246bc5,OK,200,ThingId_ICCID_8999931200310008090_1770218024282_0.8634608887205255,ThingId_ICCID_8999931200310008090_1770218024282_0.8634608887205255
2026-02-04,867162027940030,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",10fae5e1cd3da71d87375a64a7cedd4c1ee80c04d77de78afd6addac80263398,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,863457050644580,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",813f6f2d823f7b8c3a162f89c7407b98a6335e959af5d76cabc7932296aafd2f,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,869671070590953,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",97bc2ce12ac0376f17b4f054b1d98c7ee0a0ddab2ba3f9e12359f70c2f3b17d1,OK,200,ThingId_ICCID_8999931200310004829_1770218033654_0.5249001296756768,ThingId_ICCID_8999931200310004829_1770218033654_0.5249001296756768
2026-02-04,863457050614542,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",86e91018893fb3af10c12a15e94cdc31b02b55f0d1cdf087ac0dcfe620e21852,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,868589060311373,8.999931200310005e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",58bd4d8e0604748d0068de7aae63d2fa58cb33e11b4f3798581e92f2695ba066,OK,200,ThingId_ICCID_8999931200310005069_1770218041378_0.6995649341810659,ThingId_ICCID_8999931200310005069_1770218041378_0.6995649341810659
2026-02-04,863238070319894,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",80d15fa5b246252fb4c09ab532abda51803e6fa120ce9020d4a6468132b2dff0,OK,200,ThingId_ICCID_8999931200310008335_1770218048197_0.6936494185970259,ThingId_ICCID_8999931200310008335_1770218048197_0.6936494185970259
2026-02-04,869671070595481,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",36c24efcc7c75cb6f4362545b2408ce47f744d6fa939007aefb764a8d231411c,OK,200,ThingId_ICCID_8999931200310007019_1770218059651_0.4261357496580238,ThingId_ICCID_8999931200310007019_1770218059651_0.4261357496580238
2026-02-04,869671070580962,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",916377229a1108b064376a87edcaab105a260dd88abb99c1f0d3776c1bc2b5ba,OK,200,ThingId_ICCID_8999931200310006807_1770218066465_0.538715840103301,ThingId_ICCID_8999931200310006807_1770218066465_0.538715840103301
2026-02-04,867162027607860,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",7673f05624140c316948d9ed5f33350781f505b78f77f7f5441c8eb8f20afdea,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,867162029763927,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",942131941ac1077571b91195f9b01b5970cb4e4f8649ff163dbf8e0c086c7371,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,863457052203724,8.999920200311017e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",8de3dbe3bd9a7cc75d7a5ad2bcc3438d1f8de4ff3b52e747827afe4a8de12a03,OK,200,ThingId_ICCID_8999920200311018468_1770218075342_0.9113483078498914,ThingId_ICCID_8999920200311018468_1770218075342_0.9113483078498914
